"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 26 06:24:35 UTC 2023","Wed Jul 26 06:24:38 UTC 2023","3069","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jul 26 06:25:05 UTC 2023","Wed Jul 26 06:25:08 UTC 2023","2675","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jul 26 06:25:46 UTC 2023","Wed Jul 26 06:25:53 UTC 2023","7833","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jul 26 06:25:27 UTC 2023","Wed Jul 26 06:25:39 UTC 2023","11216","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jul 26 06:25:15 UTC 2023","Wed Jul 26 06:25:20 UTC 2023","4818","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jul 26 06:25:00 UTC 2023","Wed Jul 26 06:25:05 UTC 2023","5628","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jul 26 06:25:24 UTC 2023","Wed Jul 26 06:25:27 UTC 2023","2995","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jul 26 06:26:44 UTC 2023","Wed Jul 26 06:27:00 UTC 2023","15566","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jul 26 06:26:15 UTC 2023","Wed Jul 26 06:26:31 UTC 2023","16378","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jul 26 06:25:21 UTC 2023","Wed Jul 26 06:25:22 UTC 2023","1010","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jul 26 06:27:00 UTC 2023","Wed Jul 26 06:27:14 UTC 2023","14125","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jul 26 06:24:53 UTC 2023","Wed Jul 26 06:25:00 UTC 2023","6520","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jul 26 06:25:08 UTC 2023","Wed Jul 26 06:25:15 UTC 2023","6780","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jul 26 06:24:48 UTC 2023","Wed Jul 26 06:24:53 UTC 2023","5040","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jul 26 06:25:20 UTC 2023","Wed Jul 26 06:25:21 UTC 2023","1201","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jul 26 06:25:23 UTC 2023","Wed Jul 26 06:25:24 UTC 2023","842","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jul 26 06:25:39 UTC 2023","Wed Jul 26 06:25:46 UTC 2023","6984","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 26 06:25:54 UTC 2023","Wed Jul 26 06:25:56 UTC 2023","2508","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jul 26 06:26:09 UTC 2023","Wed Jul 26 06:26:15 UTC 2023","5328","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jul 26 06:25:56 UTC 2023","Wed Jul 26 06:26:06 UTC 2023","9947","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jul 26 06:24:41 UTC 2023","Wed Jul 26 06:24:48 UTC 2023","7431","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jul 26 06:26:06 UTC 2023","Wed Jul 26 06:26:09 UTC 2023","3318","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jul 26 06:24:22 UTC 2023","Wed Jul 26 06:24:28 UTC 2023","5674","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jul 26 06:24:06 UTC 2023","Wed Jul 26 06:24:10 UTC 2023","3333","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jul 26 06:26:43 UTC 2023","Wed Jul 26 06:26:44 UTC 2023","1837","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jul 26 06:24:10 UTC 2023","Wed Jul 26 06:24:22 UTC 2023","12652","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Jul 26 06:24:28 UTC 2023","Wed Jul 26 06:24:35 UTC 2023","6910","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jul 26 06:24:38 UTC 2023","Wed Jul 26 06:24:41 UTC 2023","2732","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jul 26 06:26:31 UTC 2023","Wed Jul 26 06:26:43 UTC 2023","11391","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jul 26 06:25:22 UTC 2023","Wed Jul 26 06:25:23 UTC 2023","1349","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
