"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 19:37:56 UTC 2023","Fri Sep 01 19:37:57 UTC 2023","514","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Fri Sep 01 19:47:03 UTC 2023","Fri Sep 01 19:47:06 UTC 2023","3028","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Fri Sep 01 19:47:12 UTC 2023","Fri Sep 01 19:47:16 UTC 2023","4419","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Sep 01 19:46:29 UTC 2023","Fri Sep 01 19:46:29 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Fri Sep 01 19:43:19 UTC 2023","Fri Sep 01 19:43:19 UTC 2023","699","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Sep 01 19:50:24 UTC 2023","Fri Sep 01 19:50:24 UTC 2023","710","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 01 19:47:20 UTC 2023","Fri Sep 01 19:47:23 UTC 2023","3020","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Fri Sep 01 19:41:34 UTC 2023","Fri Sep 01 19:41:34 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Fri Sep 01 19:43:40 UTC 2023","Fri Sep 01 19:44:41 UTC 2023","61043","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 01 19:38:23 UTC 2023","Fri Sep 01 19:38:29 UTC 2023","5745","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
