"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 12 19:43:23 UTC 2023","Thu Oct 12 19:43:24 UTC 2023","1074","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Thu Oct 12 19:40:57 UTC 2023","Thu Oct 12 19:40:58 UTC 2023","796","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Thu Oct 12 19:34:55 UTC 2023","Thu Oct 12 19:34:56 UTC 2023","1292","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Oct 12 19:37:22 UTC 2023","Thu Oct 12 19:37:23 UTC 2023","1164","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Thu Oct 12 19:48:13 UTC 2023","Thu Oct 12 19:48:13 UTC 2023","614","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Oct 12 19:48:17 UTC 2023","Thu Oct 12 19:48:18 UTC 2023","1013","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 12 19:49:54 UTC 2023","Thu Oct 12 19:49:54 UTC 2023","76","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Thu Oct 12 19:38:19 UTC 2023","Thu Oct 12 19:38:20 UTC 2023","597","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Thu Oct 12 19:35:51 UTC 2023","Thu Oct 12 19:35:51 UTC 2023","668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Thu Oct 12 19:37:50 UTC 2023","Thu Oct 12 19:37:52 UTC 2023","1810","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Thu Oct 12 19:34:50 UTC 2023","Thu Oct 12 19:34:54 UTC 2023","4016","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Oct 12 19:38:36 UTC 2023","Thu Oct 12 19:38:41 UTC 2023","4894","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Thu Oct 12 19:35:20 UTC 2023","Thu Oct 12 19:35:21 UTC 2023","814","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Oct 12 19:37:56 UTC 2023","Thu Oct 12 19:37:57 UTC 2023","700","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Thu Oct 12 19:42:51 UTC 2023","Thu Oct 12 19:42:53 UTC 2023","1859","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Thu Oct 12 19:35:56 UTC 2023","Thu Oct 12 19:35:57 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Thu Oct 12 19:47:08 UTC 2023","Thu Oct 12 19:47:09 UTC 2023","1232","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 12 19:42:08 UTC 2023","Thu Oct 12 19:42:09 UTC 2023","669","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
