"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 21 19:09:53 UTC 2023","Mon Aug 21 19:09:56 UTC 2023","2244","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Mon Aug 21 19:07:17 UTC 2023","Mon Aug 21 19:07:17 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Mon Aug 21 19:13:14 UTC 2023","Mon Aug 21 19:13:15 UTC 2023","549","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Aug 21 19:01:51 UTC 2023","Mon Aug 21 19:01:51 UTC 2023","755","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Mon Aug 21 19:01:39 UTC 2023","Mon Aug 21 19:01:40 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Mon Aug 21 19:01:24 UTC 2023","Mon Aug 21 19:01:24 UTC 2023","741","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Mon Aug 21 19:10:37 UTC 2023","Mon Aug 21 19:10:38 UTC 2023","1023","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Mon Aug 21 19:05:14 UTC 2023","Mon Aug 21 19:05:17 UTC 2023","3040","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Aug 21 19:11:46 UTC 2023","Mon Aug 21 19:11:46 UTC 2023","563","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Mon Aug 21 19:07:20 UTC 2023","Mon Aug 21 19:07:23 UTC 2023","3139","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Aug 21 19:01:04 UTC 2023","Mon Aug 21 19:01:05 UTC 2023","804","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Mon Aug 21 19:12:52 UTC 2023","Mon Aug 21 19:12:56 UTC 2023","4002","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Aug 21 19:04:25 UTC 2023","Mon Aug 21 19:04:28 UTC 2023","2898","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Mon Aug 21 19:11:51 UTC 2023","Mon Aug 21 19:11:52 UTC 2023","679","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Mon Aug 21 19:02:00 UTC 2023","Mon Aug 21 19:02:00 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Mon Aug 21 19:10:43 UTC 2023","Mon Aug 21 19:10:44 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Mon Aug 21 19:02:04 UTC 2023","Mon Aug 21 19:02:05 UTC 2023","592","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Mon Aug 21 19:08:11 UTC 2023","Mon Aug 21 19:08:11 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Mon Aug 21 19:11:52 UTC 2023","Mon Aug 21 19:11:53 UTC 2023","1080","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Mon Aug 21 19:06:09 UTC 2023","Mon Aug 21 19:06:10 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Mon Aug 21 19:11:31 UTC 2023","Mon Aug 21 19:11:34 UTC 2023","3321","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Mon Aug 21 19:05:46 UTC 2023","Mon Aug 21 19:05:46 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Mon Aug 21 19:16:02 UTC 2023","Mon Aug 21 19:16:05 UTC 2023","2984","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Mon Aug 21 19:15:59 UTC 2023","Mon Aug 21 19:16:00 UTC 2023","1287","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Mon Aug 21 19:04:55 UTC 2023","Mon Aug 21 19:05:01 UTC 2023","5554","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Aug 21 19:13:19 UTC 2023","Mon Aug 21 19:13:25 UTC 2023","5220","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Aug 21 19:02:27 UTC 2023","Mon Aug 21 19:02:28 UTC 2023","1181","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 21 19:07:24 UTC 2023","Mon Aug 21 19:07:27 UTC 2023","3042","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Mon Aug 21 19:02:51 UTC 2023","Mon Aug 21 19:02:52 UTC 2023","879","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Mon Aug 21 19:08:04 UTC 2023","Mon Aug 21 19:08:05 UTC 2023","741","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Mon Aug 21 19:11:27 UTC 2023","Mon Aug 21 19:11:31 UTC 2023","3041","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Mon Aug 21 19:04:12 UTC 2023","Mon Aug 21 19:04:17 UTC 2023","4964","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Aug 21 19:07:58 UTC 2023","Mon Aug 21 19:07:59 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
