"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 06:50:40 UTC 2023","Tue Jul 04 06:51:40 UTC 2023","60413","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jul 04 06:51:40 UTC 2023","Tue Jul 04 06:52:41 UTC 2023","60082","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jul 04 06:48:40 UTC 2023","Tue Jul 04 06:49:40 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 04 06:52:41 UTC 2023","Tue Jul 04 06:53:41 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jul 04 06:35:37 UTC 2023","Tue Jul 04 06:36:38 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jul 04 06:45:39 UTC 2023","Tue Jul 04 06:46:39 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jul 04 06:29:36 UTC 2023","Tue Jul 04 06:30:36 UTC 2023","60524","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Jul 04 06:56:41 UTC 2023","Tue Jul 04 06:57:41 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jul 04 06:39:38 UTC 2023","Tue Jul 04 06:40:38 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Jul 04 06:34:37 UTC 2023","Tue Jul 04 06:35:37 UTC 2023","60482","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jul 04 06:44:39 UTC 2023","Tue Jul 04 06:45:39 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 04 06:46:39 UTC 2023","Tue Jul 04 06:47:40 UTC 2023","60402","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Jul 04 06:43:39 UTC 2023","Tue Jul 04 06:44:39 UTC 2023","60385","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jul 04 06:49:40 UTC 2023","Tue Jul 04 06:50:40 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jul 04 06:53:41 UTC 2023","Tue Jul 04 06:54:41 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jul 04 06:36:38 UTC 2023","Tue Jul 04 06:37:38 UTC 2023","60048","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
