"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 06:51:42 UTC 2023","Mon May 15 06:52:43 UTC 2023","60303","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon May 15 06:42:41 UTC 2023","Mon May 15 06:43:41 UTC 2023","60356","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon May 15 06:44:41 UTC 2023","Mon May 15 06:45:42 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon May 15 06:31:39 UTC 2023","Mon May 15 06:32:39 UTC 2023","60097","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Mon May 15 06:30:38 UTC 2023","Mon May 15 06:31:39 UTC 2023","61238","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon May 15 06:48:42 UTC 2023","Mon May 15 06:49:42 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon May 15 06:39:41 UTC 2023","Mon May 15 06:40:41 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon May 15 06:27:29 UTC 2023","Mon May 15 06:28:38 UTC 2023","68577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 15 06:34:40 UTC 2023","Mon May 15 06:35:40 UTC 2023","60352","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon May 15 06:45:42 UTC 2023","Mon May 15 06:46:42 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Mon May 15 06:28:38 UTC 2023","Mon May 15 06:29:38 UTC 2023","60130","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon May 15 06:29:38 UTC 2023","Mon May 15 06:30:38 UTC 2023","60065","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 15 06:50:42 UTC 2023","Mon May 15 06:51:42 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon May 15 06:46:42 UTC 2023","Mon May 15 06:47:42 UTC 2023","60315","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon May 15 06:38:40 UTC 2023","Mon May 15 06:39:41 UTC 2023","60369","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon May 15 06:43:41 UTC 2023","Mon May 15 06:44:41 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 15 06:36:40 UTC 2023","Mon May 15 06:37:40 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 15 06:49:42 UTC 2023","Mon May 15 06:50:42 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon May 15 06:40:41 UTC 2023","Mon May 15 06:41:41 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon May 15 06:55:43 UTC 2023","Mon May 15 06:56:43 UTC 2023","60331","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon May 15 06:56:43 UTC 2023","Mon May 15 06:57:44 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon May 15 06:54:43 UTC 2023","Mon May 15 06:55:43 UTC 2023","60213","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon May 15 06:32:39 UTC 2023","Mon May 15 06:33:39 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 15 06:35:40 UTC 2023","Mon May 15 06:36:40 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 15 06:53:43 UTC 2023","Mon May 15 06:54:43 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon May 15 06:37:40 UTC 2023","Mon May 15 06:38:40 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon May 15 06:47:42 UTC 2023","Mon May 15 06:48:42 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon May 15 06:33:40 UTC 2023","Mon May 15 06:34:40 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 15 06:52:43 UTC 2023","Mon May 15 06:53:43 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon May 15 06:41:41 UTC 2023","Mon May 15 06:42:41 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
