"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 14:24:10 UTC 2023","Thu Aug 24 14:24:12 UTC 2023","1580","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Thu Aug 24 14:17:50 UTC 2023","Thu Aug 24 14:17:52 UTC 2023","2262","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Thu Aug 24 14:31:53 UTC 2023","Thu Aug 24 14:31:59 UTC 2023","5141","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 24 14:17:41 UTC 2023","Thu Aug 24 14:17:42 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Thu Aug 24 14:25:07 UTC 2023","Thu Aug 24 14:25:08 UTC 2023","1073","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Aug 24 14:21:38 UTC 2023","Thu Aug 24 14:21:39 UTC 2023","841","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Thu Aug 24 14:21:39 UTC 2023","Thu Aug 24 14:21:40 UTC 2023","1777","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Thu Aug 24 14:17:08 UTC 2023","Thu Aug 24 14:17:09 UTC 2023","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Thu Aug 24 14:36:12 UTC 2023","Thu Aug 24 14:36:18 UTC 2023","5604","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 24 14:23:43 UTC 2023","Thu Aug 24 14:23:45 UTC 2023","1526","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Aug 24 14:21:37 UTC 2023","Thu Aug 24 14:21:38 UTC 2023","760","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Thu Aug 24 14:26:59 UTC 2023","Thu Aug 24 14:27:02 UTC 2023","3061","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Thu Aug 24 14:28:35 UTC 2023","Thu Aug 24 14:28:38 UTC 2023","2997","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Aug 24 14:20:47 UTC 2023","Thu Aug 24 14:20:47 UTC 2023","788","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Thu Aug 24 14:17:09 UTC 2023","Thu Aug 24 14:17:10 UTC 2023","533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Thu Aug 24 14:28:32 UTC 2023","Thu Aug 24 14:28:34 UTC 2023","2952","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Thu Aug 24 14:28:04 UTC 2023","Thu Aug 24 14:28:05 UTC 2023","518","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Thu Aug 24 14:28:07 UTC 2023","Thu Aug 24 14:28:08 UTC 2023","682","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Thu Aug 24 14:17:20 UTC 2023","Thu Aug 24 14:17:21 UTC 2023","997","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Thu Aug 24 14:35:05 UTC 2023","Thu Aug 24 14:36:06 UTC 2023","61062","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 24 14:32:02 UTC 2023","Thu Aug 24 14:33:05 UTC 2023","62282","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 24 14:33:28 UTC 2023","Thu Aug 24 14:34:30 UTC 2023","61162","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 24 14:17:11 UTC 2023","Thu Aug 24 14:17:11 UTC 2023","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Thu Aug 24 14:28:38 UTC 2023","Thu Aug 24 14:28:40 UTC 2023","2924","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Thu Aug 24 14:17:42 UTC 2023","Thu Aug 24 14:17:43 UTC 2023","883","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
