"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 06:50:17 UTC 2023","Wed Apr 19 06:51:18 UTC 2023","60589","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Apr 19 06:46:15 UTC 2023","Wed Apr 19 06:47:15 UTC 2023","60426","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 19 06:35:10 UTC 2023","Wed Apr 19 06:36:10 UTC 2023","60763","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Apr 19 06:44:14 UTC 2023","Wed Apr 19 06:45:15 UTC 2023","60267","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Wed Apr 19 06:38:12 UTC 2023","Wed Apr 19 06:39:12 UTC 2023","60433","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Apr 19 06:48:16 UTC 2023","Wed Apr 19 06:49:16 UTC 2023","60790","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Apr 19 06:52:18 UTC 2023","Wed Apr 19 06:53:19 UTC 2023","60644","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Apr 19 06:54:19 UTC 2023","Wed Apr 19 06:55:20 UTC 2023","60454","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Apr 19 06:51:18 UTC 2023","Wed Apr 19 06:52:18 UTC 2023","60245","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Apr 19 06:49:17 UTC 2023","Wed Apr 19 06:50:17 UTC 2023","60657","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Apr 19 06:33:09 UTC 2023","Wed Apr 19 06:34:09 UTC 2023","60255","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Apr 19 06:45:15 UTC 2023","Wed Apr 19 06:46:15 UTC 2023","60254","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Apr 19 06:53:19 UTC 2023","Wed Apr 19 06:54:19 UTC 2023","60241","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Wed Apr 19 06:41:13 UTC 2023","Wed Apr 19 06:42:14 UTC 2023","60447","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Apr 19 06:43:14 UTC 2023","Wed Apr 19 06:44:14 UTC 2023","60420","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Apr 19 06:34:09 UTC 2023","Wed Apr 19 06:35:10 UTC 2023","60752","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Apr 19 06:27:05 UTC 2023","Wed Apr 19 06:28:05 UTC 2023","60659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Apr 19 06:56:20 UTC 2023","Wed Apr 19 06:57:20 UTC 2023","60258","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Apr 19 06:31:07 UTC 2023","Wed Apr 19 06:32:08 UTC 2023","60269","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Apr 19 06:55:20 UTC 2023","Wed Apr 19 06:56:20 UTC 2023","60414","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Apr 19 06:32:08 UTC 2023","Wed Apr 19 06:33:09 UTC 2023","60782","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Apr 19 06:39:12 UTC 2023","Wed Apr 19 06:40:13 UTC 2023","60657","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
