"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 19 19:40:13 UTC 2024","Fri Jan 19 19:40:14 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Fri Jan 19 19:38:43 UTC 2024","Fri Jan 19 19:38:43 UTC 2024","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Fri Jan 19 19:36:29 UTC 2024","Fri Jan 19 19:36:30 UTC 2024","534","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Jan 19 19:37:37 UTC 2024","Fri Jan 19 19:37:37 UTC 2024","562","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Fri Jan 19 19:37:31 UTC 2024","Fri Jan 19 19:37:31 UTC 2024","524","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Fri Jan 19 19:37:29 UTC 2024","Fri Jan 19 19:37:29 UTC 2024","603","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Fri Jan 19 19:38:13 UTC 2024","Fri Jan 19 19:38:14 UTC 2024","509","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Fri Jan 19 19:35:52 UTC 2024","Fri Jan 19 19:35:53 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Fri Jan 19 19:40:26 UTC 2024","Fri Jan 19 19:40:27 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Jan 19 19:40:41 UTC 2024","Fri Jan 19 19:40:43 UTC 2024","2626","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jan 19 19:40:12 UTC 2024","Fri Jan 19 19:40:13 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Fri Jan 19 19:36:20 UTC 2024","Fri Jan 19 19:36:20 UTC 2024","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Fri Jan 19 19:35:54 UTC 2024","Fri Jan 19 19:35:55 UTC 2024","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Fri Jan 19 19:36:02 UTC 2024","Fri Jan 19 19:36:03 UTC 2024","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Fri Jan 19 19:36:29 UTC 2024","Fri Jan 19 19:36:29 UTC 2024","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Fri Jan 19 19:38:21 UTC 2024","Fri Jan 19 19:38:24 UTC 2024","2330","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Fri Jan 19 19:36:12 UTC 2024","Fri Jan 19 19:36:12 UTC 2024","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Fri Jan 19 19:38:31 UTC 2024","Fri Jan 19 19:38:31 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Fri Jan 19 19:40:50 UTC 2024","Fri Jan 19 19:40:51 UTC 2024","704","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Fri Jan 19 19:37:43 UTC 2024","Fri Jan 19 19:37:44 UTC 2024","565","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Fri Jan 19 19:37:06 UTC 2024","Fri Jan 19 19:37:07 UTC 2024","629","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Fri Jan 19 19:40:00 UTC 2024","Fri Jan 19 19:40:00 UTC 2024","788","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"broken","Fri Jan 19 19:45:29 UTC 2024","Fri Jan 19 19:45:29 UTC 2024","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Fri Jan 19 19:36:28 UTC 2024","Fri Jan 19 19:36:29 UTC 2024","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Fri Jan 19 19:36:04 UTC 2024","Fri Jan 19 19:36:05 UTC 2024","575","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Fri Jan 19 19:35:56 UTC 2024","Fri Jan 19 19:35:56 UTC 2024","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Fri Jan 19 19:36:32 UTC 2024","Fri Jan 19 19:36:32 UTC 2024","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Fri Jan 19 19:43:12 UTC 2024","Fri Jan 19 19:43:12 UTC 2024","521","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Jan 19 19:37:51 UTC 2024","Fri Jan 19 19:37:52 UTC 2024","822","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"broken","Fri Jan 19 19:45:36 UTC 2024","Fri Jan 19 19:45:36 UTC 2024","68","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
