"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 15 19:32:46 UTC 2023","Fri Sep 15 19:32:49 UTC 2023","3053","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Sep 15 19:25:48 UTC 2023","Fri Sep 15 19:25:56 UTC 2023","7801","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Fri Sep 15 19:14:38 UTC 2023","Fri Sep 15 19:14:39 UTC 2023","1399","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 15 19:18:46 UTC 2023","Fri Sep 15 19:18:49 UTC 2023","2816","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Sep 15 19:17:06 UTC 2023","Fri Sep 15 19:17:07 UTC 2023","667","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Fri Sep 15 19:15:44 UTC 2023","Fri Sep 15 19:15:47 UTC 2023","3142","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Fri Sep 15 19:13:17 UTC 2023","Fri Sep 15 19:13:18 UTC 2023","786","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Fri Sep 15 19:18:40 UTC 2023","Fri Sep 15 19:18:42 UTC 2023","1715","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Sep 15 19:19:41 UTC 2023","Fri Sep 15 19:19:48 UTC 2023","7043","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Sep 15 19:18:19 UTC 2023","Fri Sep 15 19:18:20 UTC 2023","686","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Fri Sep 15 19:20:35 UTC 2023","Fri Sep 15 19:20:36 UTC 2023","686","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Fri Sep 15 19:26:25 UTC 2023","Fri Sep 15 19:26:29 UTC 2023","3850","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Fri Sep 15 19:16:30 UTC 2023","Fri Sep 15 19:16:43 UTC 2023","12987","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Fri Sep 15 19:13:17 UTC 2023","Fri Sep 15 19:13:17 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Fri Sep 15 19:13:15 UTC 2023","Fri Sep 15 19:13:16 UTC 2023","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Fri Sep 15 19:15:06 UTC 2023","Fri Sep 15 19:15:08 UTC 2023","1284","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Fri Sep 15 19:20:18 UTC 2023","Fri Sep 15 19:20:21 UTC 2023","2950","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Fri Sep 15 19:13:36 UTC 2023","Fri Sep 15 19:13:37 UTC 2023","787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Sep 15 19:18:33 UTC 2023","Fri Sep 15 19:18:34 UTC 2023","698","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Sep 15 19:20:09 UTC 2023","Fri Sep 15 19:20:12 UTC 2023","2903","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Fri Sep 15 19:13:34 UTC 2023","Fri Sep 15 19:13:34 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Fri Sep 15 19:18:50 UTC 2023","Fri Sep 15 19:18:51 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Sep 15 19:20:31 UTC 2023","Fri Sep 15 19:20:32 UTC 2023","717","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Sep 15 19:19:07 UTC 2023","Fri Sep 15 19:19:08 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Fri Sep 15 19:14:10 UTC 2023","Fri Sep 15 19:14:13 UTC 2023","3823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Fri Sep 15 19:13:16 UTC 2023","Fri Sep 15 19:13:17 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Fri Sep 15 19:19:00 UTC 2023","Fri Sep 15 19:19:07 UTC 2023","6959","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Sep 15 19:20:15 UTC 2023","Fri Sep 15 19:20:18 UTC 2023","3045","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Fri Sep 15 19:20:27 UTC 2023","Fri Sep 15 19:20:30 UTC 2023","2889","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Fri Sep 15 19:24:42 UTC 2023","Fri Sep 15 19:24:46 UTC 2023","3261","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Fri Sep 15 19:22:16 UTC 2023","Fri Sep 15 19:22:19 UTC 2023","2972","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 15 19:16:11 UTC 2023","Fri Sep 15 19:16:14 UTC 2023","3075","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Fri Sep 15 19:18:30 UTC 2023","Fri Sep 15 19:18:31 UTC 2023","651","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Fri Sep 15 19:16:43 UTC 2023","Fri Sep 15 19:16:44 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Fri Sep 15 19:24:02 UTC 2023","Fri Sep 15 19:24:02 UTC 2023","651","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Fri Sep 15 19:17:11 UTC 2023","Fri Sep 15 19:17:13 UTC 2023","2902","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Fri Sep 15 19:29:47 UTC 2023","Fri Sep 15 19:29:50 UTC 2023","2910","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 15 19:13:01 UTC 2023","Fri Sep 15 19:13:03 UTC 2023","1461","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Fri Sep 15 19:20:12 UTC 2023","Fri Sep 15 19:20:15 UTC 2023","2911","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Fri Sep 15 19:31:21 UTC 2023","Fri Sep 15 19:31:33 UTC 2023","11846","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Sep 15 19:13:27 UTC 2023","Fri Sep 15 19:13:28 UTC 2023","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Fri Sep 15 19:26:49 UTC 2023","Fri Sep 15 19:27:52 UTC 2023","62928","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 15 19:26:40 UTC 2023","Fri Sep 15 19:26:41 UTC 2023","996","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 15 19:22:55 UTC 2023","Fri Sep 15 19:22:56 UTC 2023","1299","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Fri Sep 15 19:25:02 UTC 2023","Fri Sep 15 19:25:04 UTC 2023","1310","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Fri Sep 15 19:13:44 UTC 2023","Fri Sep 15 19:13:45 UTC 2023","1310","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Fri Sep 15 19:28:24 UTC 2023","Fri Sep 15 19:28:25 UTC 2023","932","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 15 19:14:07 UTC 2023","Fri Sep 15 19:14:08 UTC 2023","1620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Fri Sep 15 19:23:44 UTC 2023","Fri Sep 15 19:23:45 UTC 2023","651","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Fri Sep 15 19:17:05 UTC 2023","Fri Sep 15 19:17:06 UTC 2023","1465","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Fri Sep 15 19:18:35 UTC 2023","Fri Sep 15 19:18:36 UTC 2023","1117","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Sep 15 19:23:45 UTC 2023","Fri Sep 15 19:23:45 UTC 2023","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Fri Sep 15 19:16:25 UTC 2023","Fri Sep 15 19:16:26 UTC 2023","730","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Fri Sep 15 19:13:30 UTC 2023","Fri Sep 15 19:13:31 UTC 2023","872","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Fri Sep 15 19:33:27 UTC 2023","Fri Sep 15 19:33:32 UTC 2023","5245","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Fri Sep 15 19:23:20 UTC 2023","Fri Sep 15 19:23:24 UTC 2023","3821","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Fri Sep 15 19:33:23 UTC 2023","Fri Sep 15 19:33:26 UTC 2023","2902","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Fri Sep 15 19:16:26 UTC 2023","Fri Sep 15 19:16:27 UTC 2023","712","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Fri Sep 15 19:13:41 UTC 2023","Fri Sep 15 19:13:42 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Sep 15 19:33:13 UTC 2023","Fri Sep 15 19:33:19 UTC 2023","5711","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 15 19:21:59 UTC 2023","Fri Sep 15 19:22:04 UTC 2023","5006","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Sep 15 19:23:43 UTC 2023","Fri Sep 15 19:23:43 UTC 2023","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Fri Sep 15 19:15:25 UTC 2023","Fri Sep 15 19:15:28 UTC 2023","3187","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Fri Sep 15 19:18:49 UTC 2023","Fri Sep 15 19:18:50 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Fri Sep 15 19:22:57 UTC 2023","Fri Sep 15 19:23:00 UTC 2023","3234","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Fri Sep 15 19:24:06 UTC 2023","Fri Sep 15 19:24:10 UTC 2023","3934","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Fri Sep 15 19:13:40 UTC 2023","Fri Sep 15 19:13:41 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Fri Sep 15 19:13:59 UTC 2023","Fri Sep 15 19:14:00 UTC 2023","714","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Fri Sep 15 19:25:04 UTC 2023","Fri Sep 15 19:25:11 UTC 2023","7164","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Fri Sep 15 19:22:19 UTC 2023","Fri Sep 15 19:22:31 UTC 2023","11756","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Fri Sep 15 19:13:26 UTC 2023","Fri Sep 15 19:13:27 UTC 2023","889","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Fri Sep 15 19:24:02 UTC 2023","Fri Sep 15 19:24:04 UTC 2023","1105","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Fri Sep 15 19:23:48 UTC 2023","Fri Sep 15 19:23:51 UTC 2023","3246","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Fri Sep 15 19:17:17 UTC 2023","Fri Sep 15 19:17:25 UTC 2023","7427","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Fri Sep 15 19:22:53 UTC 2023","Fri Sep 15 19:22:55 UTC 2023","1201","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Fri Sep 15 19:33:19 UTC 2023","Fri Sep 15 19:33:19 UTC 2023","60","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Fri Sep 15 19:13:45 UTC 2023","Fri Sep 15 19:13:46 UTC 2023","871","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Fri Sep 15 19:23:46 UTC 2023","Fri Sep 15 19:23:47 UTC 2023","637","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Fri Sep 15 19:26:36 UTC 2023","Fri Sep 15 19:26:37 UTC 2023","1188","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Fri Sep 15 19:20:49 UTC 2023","Fri Sep 15 19:20:49 UTC 2023","636","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Fri Sep 15 19:18:34 UTC 2023","Fri Sep 15 19:18:35 UTC 2023","764","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Fri Sep 15 19:20:42 UTC 2023","Fri Sep 15 19:20:43 UTC 2023","933","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Sep 15 19:17:10 UTC 2023","Fri Sep 15 19:17:11 UTC 2023","653","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Fri Sep 15 19:24:47 UTC 2023","Fri Sep 15 19:24:48 UTC 2023","1429","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Sep 15 19:20:24 UTC 2023","Fri Sep 15 19:20:27 UTC 2023","2860","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Fri Sep 15 19:24:04 UTC 2023","Fri Sep 15 19:24:04 UTC 2023","691","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Fri Sep 15 19:13:19 UTC 2023","Fri Sep 15 19:13:20 UTC 2023","779","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Fri Sep 15 19:13:23 UTC 2023","Fri Sep 15 19:13:24 UTC 2023","1051","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
