"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 19:41:14 UTC 2023","Mon Sep 25 19:41:14 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Mon Sep 25 19:38:26 UTC 2023","Mon Sep 25 19:38:27 UTC 2023","672","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Mon Sep 25 19:45:22 UTC 2023","Mon Sep 25 19:45:25 UTC 2023","3060","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Mon Sep 25 19:36:55 UTC 2023","Mon Sep 25 19:36:57 UTC 2023","1482","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Mon Sep 25 19:40:42 UTC 2023","Mon Sep 25 19:40:43 UTC 2023","559","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Mon Sep 25 19:48:59 UTC 2023","Mon Sep 25 19:49:02 UTC 2023","3059","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Sep 25 19:47:35 UTC 2023","Mon Sep 25 19:47:36 UTC 2023","995","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Sep 25 19:46:48 UTC 2023","Mon Sep 25 19:46:49 UTC 2023","513","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Sep 25 19:36:47 UTC 2023","Mon Sep 25 19:36:48 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Mon Sep 25 19:40:57 UTC 2023","Mon Sep 25 19:40:58 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Sep 25 19:53:58 UTC 2023","Mon Sep 25 19:54:10 UTC 2023","11775","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Mon Sep 25 19:40:09 UTC 2023","Mon Sep 25 19:40:16 UTC 2023","7264","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Mon Sep 25 19:42:36 UTC 2023","Mon Sep 25 19:42:37 UTC 2023","652","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
