"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 17:35:31 UTC 2023","Tue Aug 29 17:35:31 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Tue Aug 29 17:41:05 UTC 2023","Tue Aug 29 17:41:06 UTC 2023","994","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Tue Aug 29 17:38:56 UTC 2023","Tue Aug 29 17:39:03 UTC 2023","7321","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Aug 29 17:34:59 UTC 2023","Tue Aug 29 17:35:00 UTC 2023","724","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Tue Aug 29 17:41:48 UTC 2023","Tue Aug 29 17:41:49 UTC 2023","968","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Tue Aug 29 17:40:06 UTC 2023","Tue Aug 29 17:40:14 UTC 2023","8053","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Tue Aug 29 17:39:27 UTC 2023","Tue Aug 29 17:39:29 UTC 2023","1120","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Tue Aug 29 17:35:09 UTC 2023","Tue Aug 29 17:35:11 UTC 2023","1302","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Tue Aug 29 17:41:22 UTC 2023","Tue Aug 29 17:41:25 UTC 2023","2996","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Tue Aug 29 17:38:40 UTC 2023","Tue Aug 29 17:38:41 UTC 2023","605","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Tue Aug 29 17:39:16 UTC 2023","Tue Aug 29 17:39:23 UTC 2023","7251","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Aug 29 17:45:07 UTC 2023","Tue Aug 29 17:45:08 UTC 2023","729","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Aug 29 17:40:23 UTC 2023","Tue Aug 29 17:40:25 UTC 2023","2028","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Tue Aug 29 17:40:25 UTC 2023","Tue Aug 29 17:40:30 UTC 2023","4484","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 29 17:35:28 UTC 2023","Tue Aug 29 17:35:28 UTC 2023","610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Tue Aug 29 17:34:39 UTC 2023","Tue Aug 29 17:34:40 UTC 2023","835","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Tue Aug 29 17:38:30 UTC 2023","Tue Aug 29 17:38:31 UTC 2023","622","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Tue Aug 29 17:41:52 UTC 2023","Tue Aug 29 17:41:53 UTC 2023","950","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Tue Aug 29 17:35:32 UTC 2023","Tue Aug 29 17:35:34 UTC 2023","1659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Tue Aug 29 17:50:25 UTC 2023","Tue Aug 29 17:50:28 UTC 2023","3198","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 29 17:43:48 UTC 2023","Tue Aug 29 17:43:52 UTC 2023","3484","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Tue Aug 29 17:36:13 UTC 2023","Tue Aug 29 17:36:16 UTC 2023","3045","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Tue Aug 29 17:44:48 UTC 2023","Tue Aug 29 17:44:49 UTC 2023","637","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
