"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 11 06:48:11 UTC 2023","Tue Jul 11 06:49:11 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jul 11 06:57:13 UTC 2023","Tue Jul 11 06:58:13 UTC 2023","60590","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jul 11 06:35:09 UTC 2023","Tue Jul 11 06:36:09 UTC 2023","60105","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jul 11 06:46:11 UTC 2023","Tue Jul 11 06:47:11 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jul 11 06:36:09 UTC 2023","Tue Jul 11 06:37:09 UTC 2023","60389","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jul 11 06:54:12 UTC 2023","Tue Jul 11 06:55:13 UTC 2023","60275","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jul 11 06:49:11 UTC 2023","Tue Jul 11 06:50:12 UTC 2023","60579","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jul 11 06:44:10 UTC 2023","Tue Jul 11 06:45:10 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jul 11 06:30:07 UTC 2023","Tue Jul 11 06:31:08 UTC 2023","60403","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jul 11 06:37:09 UTC 2023","Tue Jul 11 06:38:09 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Jul 11 06:55:13 UTC 2023","Tue Jul 11 06:56:13 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Jul 11 06:42:10 UTC 2023","Tue Jul 11 06:43:10 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
