"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 06:34:42 UTC 2023","Wed May 24 06:35:42 UTC 2023","60366","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 24 06:47:45 UTC 2023","Wed May 24 06:48:45 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 24 06:37:43 UTC 2023","Wed May 24 06:38:43 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed May 24 06:36:42 UTC 2023","Wed May 24 06:37:43 UTC 2023","60102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 24 06:25:40 UTC 2023","Wed May 24 06:26:40 UTC 2023","60527","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 24 06:50:45 UTC 2023","Wed May 24 06:51:45 UTC 2023","60270","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed May 24 06:31:42 UTC 2023","Wed May 24 06:32:42 UTC 2023","60101","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed May 24 06:26:40 UTC 2023","Wed May 24 06:27:41 UTC 2023","60648","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 24 06:48:45 UTC 2023","Wed May 24 06:49:45 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Wed May 24 06:52:45 UTC 2023","Wed May 24 06:53:45 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed May 24 06:51:45 UTC 2023","Wed May 24 06:52:45 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 24 06:46:44 UTC 2023","Wed May 24 06:47:44 UTC 2023","60348","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed May 24 06:30:41 UTC 2023","Wed May 24 06:31:42 UTC 2023","60259","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed May 24 06:35:42 UTC 2023","Wed May 24 06:36:42 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed May 24 06:38:43 UTC 2023","Wed May 24 06:39:43 UTC 2023","60486","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed May 24 06:32:42 UTC 2023","Wed May 24 06:33:42 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed May 24 06:27:41 UTC 2023","Wed May 24 06:28:41 UTC 2023","60098","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 24 06:41:43 UTC 2023","Wed May 24 06:42:44 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 24 06:33:42 UTC 2023","Wed May 24 06:34:42 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 24 06:44:44 UTC 2023","Wed May 24 06:45:44 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed May 24 06:54:45 UTC 2023","Wed May 24 06:55:46 UTC 2023","60268","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed May 24 06:43:44 UTC 2023","Wed May 24 06:44:44 UTC 2023","60129","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 24 06:53:45 UTC 2023","Wed May 24 06:54:45 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed May 24 06:42:44 UTC 2023","Wed May 24 06:43:44 UTC 2023","60242","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 24 06:45:44 UTC 2023","Wed May 24 06:46:44 UTC 2023","60074","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed May 24 06:39:43 UTC 2023","Wed May 24 06:40:43 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed May 24 06:49:45 UTC 2023","Wed May 24 06:50:45 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed May 24 06:40:43 UTC 2023","Wed May 24 06:41:43 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed May 24 06:28:41 UTC 2023","Wed May 24 06:29:41 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Wed May 24 06:29:41 UTC 2023","Wed May 24 06:30:41 UTC 2023","60091","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
