"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 21:47:38 UTC 2023","Fri Aug 25 21:47:39 UTC 2023","1150","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Fri Aug 25 21:50:04 UTC 2023","Fri Aug 25 21:50:05 UTC 2023","859","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Fri Aug 25 22:05:44 UTC 2023","Fri Aug 25 22:05:47 UTC 2023","2778","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Aug 25 21:49:20 UTC 2023","Fri Aug 25 21:49:23 UTC 2023","3182","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Aug 25 21:57:48 UTC 2023","Fri Aug 25 21:57:52 UTC 2023","3238","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Fri Aug 25 21:53:20 UTC 2023","Fri Aug 25 21:53:34 UTC 2023","13391","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Fri Aug 25 21:52:14 UTC 2023","Fri Aug 25 21:52:15 UTC 2023","756","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Aug 25 21:57:41 UTC 2023","Fri Aug 25 21:57:45 UTC 2023","3484","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Fri Aug 25 21:47:42 UTC 2023","Fri Aug 25 21:47:43 UTC 2023","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Fri Aug 25 21:59:07 UTC 2023","Fri Aug 25 21:59:07 UTC 2023","708","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Fri Aug 25 21:54:37 UTC 2023","Fri Aug 25 21:54:38 UTC 2023","676","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Fri Aug 25 22:00:17 UTC 2023","Fri Aug 25 22:00:22 UTC 2023","4755","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 25 21:59:06 UTC 2023","Fri Aug 25 21:59:07 UTC 2023","516","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Fri Aug 25 21:51:59 UTC 2023","Fri Aug 25 21:51:59 UTC 2023","581","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Aug 25 21:47:54 UTC 2023","Fri Aug 25 21:47:55 UTC 2023","550","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Fri Aug 25 21:47:41 UTC 2023","Fri Aug 25 21:47:42 UTC 2023","1128","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Fri Aug 25 22:02:16 UTC 2023","Fri Aug 25 22:02:20 UTC 2023","3827","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 25 22:00:46 UTC 2023","Fri Aug 25 22:01:51 UTC 2023","65110","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 25 21:56:55 UTC 2023","Fri Aug 25 21:56:58 UTC 2023","3070","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Fri Aug 25 21:49:38 UTC 2023","Fri Aug 25 21:49:39 UTC 2023","1025","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Fri Aug 25 21:50:29 UTC 2023","Fri Aug 25 21:50:39 UTC 2023","9654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Aug 25 22:00:23 UTC 2023","Fri Aug 25 22:00:28 UTC 2023","4871","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Fri Aug 25 21:54:45 UTC 2023","Fri Aug 25 21:54:46 UTC 2023","1298","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Aug 25 22:05:26 UTC 2023","Fri Aug 25 22:05:38 UTC 2023","12452","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Aug 25 21:59:05 UTC 2023","Fri Aug 25 21:59:06 UTC 2023","513","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Fri Aug 25 21:53:57 UTC 2023","Fri Aug 25 21:54:02 UTC 2023","4759","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Aug 25 21:47:04 UTC 2023","Fri Aug 25 21:47:05 UTC 2023","1135","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Fri Aug 25 22:07:50 UTC 2023","Fri Aug 25 22:07:50 UTC 2023","71","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Fri Aug 25 21:52:08 UTC 2023","Fri Aug 25 21:52:09 UTC 2023","860","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Fri Aug 25 21:52:07 UTC 2023","Fri Aug 25 21:52:08 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Fri Aug 25 21:52:04 UTC 2023","Fri Aug 25 21:52:05 UTC 2023","1523","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Aug 25 21:51:52 UTC 2023","Fri Aug 25 21:51:52 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Fri Aug 25 21:59:04 UTC 2023","Fri Aug 25 21:59:05 UTC 2023","805","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Fri Aug 25 21:49:12 UTC 2023","Fri Aug 25 21:49:15 UTC 2023","2962","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Fri Aug 25 22:01:51 UTC 2023","Fri Aug 25 22:01:57 UTC 2023","5504","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Aug 25 21:47:37 UTC 2023","Fri Aug 25 21:47:38 UTC 2023","654","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Aug 25 21:53:11 UTC 2023","Fri Aug 25 21:53:13 UTC 2023","2298","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Fri Aug 25 21:57:45 UTC 2023","Fri Aug 25 21:57:48 UTC 2023","3626","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Fri Aug 25 21:49:06 UTC 2023","Fri Aug 25 21:49:12 UTC 2023","5951","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Fri Aug 25 21:51:56 UTC 2023","Fri Aug 25 21:51:56 UTC 2023","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Aug 25 21:54:38 UTC 2023","Fri Aug 25 21:54:38 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Fri Aug 25 21:50:42 UTC 2023","Fri Aug 25 21:50:42 UTC 2023","701","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Fri Aug 25 21:58:19 UTC 2023","Fri Aug 25 21:58:20 UTC 2023","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
