"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 19:40:46 UTC 2024","Thu Jan 11 19:40:47 UTC 2024","735","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Thu Jan 11 19:37:02 UTC 2024","Thu Jan 11 19:37:02 UTC 2024","598","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Thu Jan 11 19:39:59 UTC 2024","Thu Jan 11 19:39:59 UTC 2024","681","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Thu Jan 11 19:35:50 UTC 2024","Thu Jan 11 19:35:51 UTC 2024","610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Thu Jan 11 19:43:06 UTC 2024","Thu Jan 11 19:43:06 UTC 2024","776","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 11 19:45:21 UTC 2024","Thu Jan 11 19:45:22 UTC 2024","553","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Jan 11 19:36:34 UTC 2024","Thu Jan 11 19:36:34 UTC 2024","731","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jan 11 19:40:03 UTC 2024","Thu Jan 11 19:40:04 UTC 2024","578","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Thu Jan 11 19:40:18 UTC 2024","Thu Jan 11 19:40:18 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Thu Jan 11 19:38:03 UTC 2024","Thu Jan 11 19:38:04 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Thu Jan 11 19:37:43 UTC 2024","Thu Jan 11 19:37:45 UTC 2024","1501","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Thu Jan 11 19:36:55 UTC 2024","Thu Jan 11 19:36:55 UTC 2024","547","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Jan 11 19:37:03 UTC 2024","Thu Jan 11 19:37:03 UTC 2024","585","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Thu Jan 11 19:35:38 UTC 2024","Thu Jan 11 19:35:39 UTC 2024","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Thu Jan 11 19:35:40 UTC 2024","Thu Jan 11 19:35:41 UTC 2024","609","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Thu Jan 11 19:38:38 UTC 2024","Thu Jan 11 19:39:39 UTC 2024","60944","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Jan 11 19:38:34 UTC 2024","Thu Jan 11 19:38:35 UTC 2024","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Thu Jan 11 19:36:34 UTC 2024","Thu Jan 11 19:36:35 UTC 2024","848","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Thu Jan 11 19:40:54 UTC 2024","Thu Jan 11 19:40:55 UTC 2024","960","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Jan 11 19:37:09 UTC 2024","Thu Jan 11 19:37:10 UTC 2024","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Jan 11 19:42:02 UTC 2024","Thu Jan 11 19:42:03 UTC 2024","1007","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Jan 11 19:36:19 UTC 2024","Thu Jan 11 19:36:20 UTC 2024","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Thu Jan 11 19:40:09 UTC 2024","Thu Jan 11 19:40:10 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Thu Jan 11 19:37:16 UTC 2024","Thu Jan 11 19:37:16 UTC 2024","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Thu Jan 11 19:37:23 UTC 2024","Thu Jan 11 19:37:23 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
