"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 06:28:08 UTC 2023","Mon Jun 12 06:29:08 UTC 2023","60109","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jun 12 06:52:14 UTC 2023","Mon Jun 12 06:53:14 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jun 12 06:35:09 UTC 2023","Mon Jun 12 06:36:10 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Mon Jun 12 06:27:07 UTC 2023","Mon Jun 12 06:28:08 UTC 2023","60419","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jun 12 06:51:13 UTC 2023","Mon Jun 12 06:52:14 UTC 2023","60839","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jun 12 06:55:14 UTC 2023","Mon Jun 12 06:56:15 UTC 2023","60504","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jun 12 06:41:11 UTC 2023","Mon Jun 12 06:42:11 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 12 06:45:12 UTC 2023","Mon Jun 12 06:46:12 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 12 06:46:12 UTC 2023","Mon Jun 12 06:47:12 UTC 2023","60394","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jun 12 06:48:13 UTC 2023","Mon Jun 12 06:49:13 UTC 2023","60082","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jun 12 06:43:11 UTC 2023","Mon Jun 12 06:44:11 UTC 2023","60400","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon Jun 12 06:29:08 UTC 2023","Mon Jun 12 06:30:08 UTC 2023","60342","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jun 12 06:49:13 UTC 2023","Mon Jun 12 06:50:13 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Mon Jun 12 06:31:09 UTC 2023","Mon Jun 12 06:32:09 UTC 2023","60100","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jun 12 06:33:09 UTC 2023","Mon Jun 12 06:34:09 UTC 2023","60564","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jun 12 06:42:11 UTC 2023","Mon Jun 12 06:43:11 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jun 12 06:32:09 UTC 2023","Mon Jun 12 06:33:09 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Mon Jun 12 06:30:08 UTC 2023","Mon Jun 12 06:31:08 UTC 2023","60098","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Mon Jun 12 06:40:11 UTC 2023","Mon Jun 12 06:41:11 UTC 2023","60107","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Mon Jun 12 06:53:14 UTC 2023","Mon Jun 12 06:54:14 UTC 2023","60282","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jun 12 06:38:10 UTC 2023","Mon Jun 12 06:39:10 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jun 12 06:47:12 UTC 2023","Mon Jun 12 06:48:13 UTC 2023","60467","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jun 12 06:54:14 UTC 2023","Mon Jun 12 06:55:14 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Jun 12 06:39:10 UTC 2023","Mon Jun 12 06:40:11 UTC 2023","60290","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Jun 12 06:37:10 UTC 2023","Mon Jun 12 06:38:10 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
