"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 19:36:03 UTC 2023","Wed Dec 13 19:36:04 UTC 2023","1371","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Wed Dec 13 19:37:31 UTC 2023","Wed Dec 13 19:37:32 UTC 2023","898","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Wed Dec 13 19:37:59 UTC 2023","Wed Dec 13 19:38:00 UTC 2023","724","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Wed Dec 13 19:37:04 UTC 2023","Wed Dec 13 19:37:05 UTC 2023","711","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed Dec 13 19:37:32 UTC 2023","Wed Dec 13 19:37:34 UTC 2023","1273","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Wed Dec 13 19:40:21 UTC 2023","Wed Dec 13 19:40:22 UTC 2023","805","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Dec 13 19:46:37 UTC 2023","Wed Dec 13 19:46:39 UTC 2023","2737","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Dec 13 19:40:57 UTC 2023","Wed Dec 13 19:40:58 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Wed Dec 13 19:40:25 UTC 2023","Wed Dec 13 19:40:25 UTC 2023","697","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Wed Dec 13 19:38:08 UTC 2023","Wed Dec 13 19:38:09 UTC 2023","661","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Wed Dec 13 19:41:25 UTC 2023","Wed Dec 13 19:41:26 UTC 2023","712","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Dec 13 19:37:05 UTC 2023","Wed Dec 13 19:37:06 UTC 2023","595","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Wed Dec 13 19:46:32 UTC 2023","Wed Dec 13 19:46:33 UTC 2023","757","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Dec 13 19:40:43 UTC 2023","Wed Dec 13 19:40:43 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Wed Dec 13 19:46:29 UTC 2023","Wed Dec 13 19:46:30 UTC 2023","609","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Dec 13 19:38:11 UTC 2023","Wed Dec 13 19:38:11 UTC 2023","639","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Wed Dec 13 19:45:22 UTC 2023","Wed Dec 13 19:45:24 UTC 2023","1758","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Wed Dec 13 19:36:51 UTC 2023","Wed Dec 13 19:36:51 UTC 2023","662","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Wed Dec 13 19:40:24 UTC 2023","Wed Dec 13 19:40:25 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Wed Dec 13 19:39:00 UTC 2023","Wed Dec 13 19:39:01 UTC 2023","725","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Wed Dec 13 19:37:56 UTC 2023","Wed Dec 13 19:37:57 UTC 2023","694","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Dec 13 19:41:38 UTC 2023","Wed Dec 13 19:41:39 UTC 2023","892","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Dec 13 19:41:05 UTC 2023","Wed Dec 13 19:41:06 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Wed Dec 13 19:39:02 UTC 2023","Wed Dec 13 19:39:03 UTC 2023","664","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Wed Dec 13 19:37:32 UTC 2023","Wed Dec 13 19:37:32 UTC 2023","678","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Wed Dec 13 19:38:49 UTC 2023","Wed Dec 13 19:38:50 UTC 2023","642","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Wed Dec 13 19:41:08 UTC 2023","Wed Dec 13 19:41:08 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Wed Dec 13 19:41:04 UTC 2023","Wed Dec 13 19:41:05 UTC 2023","733","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Wed Dec 13 19:38:33 UTC 2023","Wed Dec 13 19:38:34 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Wed Dec 13 19:41:28 UTC 2023","Wed Dec 13 19:41:29 UTC 2023","830","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Dec 13 19:37:57 UTC 2023","Wed Dec 13 19:37:57 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Wed Dec 13 19:38:39 UTC 2023","Wed Dec 13 19:38:42 UTC 2023","3096","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Wed Dec 13 19:39:06 UTC 2023","Wed Dec 13 19:39:07 UTC 2023","664","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Dec 13 19:36:15 UTC 2023","Wed Dec 13 19:36:16 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Wed Dec 13 19:46:39 UTC 2023","Wed Dec 13 19:46:40 UTC 2023","626","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Wed Dec 13 19:36:22 UTC 2023","Wed Dec 13 19:36:22 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Wed Dec 13 19:38:24 UTC 2023","Wed Dec 13 19:38:25 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Wed Dec 13 19:36:37 UTC 2023","Wed Dec 13 19:36:38 UTC 2023","688","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Wed Dec 13 19:36:27 UTC 2023","Wed Dec 13 19:36:28 UTC 2023","699","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Wed Dec 13 19:38:31 UTC 2023","Wed Dec 13 19:38:32 UTC 2023","782","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Wed Dec 13 19:36:09 UTC 2023","Wed Dec 13 19:36:10 UTC 2023","804","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Wed Dec 13 19:37:57 UTC 2023","Wed Dec 13 19:37:58 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Wed Dec 13 19:41:33 UTC 2023","Wed Dec 13 19:41:34 UTC 2023","735","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Dec 13 19:41:16 UTC 2023","Wed Dec 13 19:41:17 UTC 2023","664","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Wed Dec 13 19:37:49 UTC 2023","Wed Dec 13 19:37:50 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
