"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 06:49:41 UTC 2023","Fri Apr 07 06:50:41 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Apr 07 06:42:39 UTC 2023","Fri Apr 07 06:43:39 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri Apr 07 06:28:35 UTC 2023","Fri Apr 07 06:29:35 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Apr 07 06:25:34 UTC 2023","Fri Apr 07 06:26:35 UTC 2023","60793","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Apr 07 06:47:40 UTC 2023","Fri Apr 07 06:48:40 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Apr 07 06:32:36 UTC 2023","Fri Apr 07 06:33:37 UTC 2023","60418","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Apr 07 06:53:42 UTC 2023","Fri Apr 07 06:54:42 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Apr 07 06:50:41 UTC 2023","Fri Apr 07 06:51:41 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Apr 07 06:51:41 UTC 2023","Fri Apr 07 06:52:41 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Apr 07 06:27:35 UTC 2023","Fri Apr 07 06:28:35 UTC 2023","60041","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Apr 07 06:44:39 UTC 2023","Fri Apr 07 06:45:40 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 07 06:54:42 UTC 2023","Fri Apr 07 06:55:42 UTC 2023","60324","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Apr 07 06:35:38 UTC 2023","Fri Apr 07 06:36:38 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Apr 07 06:30:35 UTC 2023","Fri Apr 07 06:31:36 UTC 2023","60809","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Fri Apr 07 06:39:38 UTC 2023","Fri Apr 07 06:40:38 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Fri Apr 07 06:52:41 UTC 2023","Fri Apr 07 06:53:42 UTC 2023","60938","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Apr 07 06:33:37 UTC 2023","Fri Apr 07 06:34:37 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Apr 07 06:29:35 UTC 2023","Fri Apr 07 06:30:35 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Fri Apr 07 06:26:35 UTC 2023","Fri Apr 07 06:27:35 UTC 2023","60120","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Apr 07 06:46:40 UTC 2023","Fri Apr 07 06:47:40 UTC 2023","60724","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Apr 07 06:31:36 UTC 2023","Fri Apr 07 06:32:36 UTC 2023","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Apr 07 06:38:38 UTC 2023","Fri Apr 07 06:39:38 UTC 2023","60623","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Apr 07 06:36:38 UTC 2023","Fri Apr 07 06:37:38 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Apr 07 06:45:40 UTC 2023","Fri Apr 07 06:46:40 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Apr 07 06:43:39 UTC 2023","Fri Apr 07 06:44:39 UTC 2023","60121","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Apr 07 06:34:37 UTC 2023","Fri Apr 07 06:35:37 UTC 2023","60689","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Apr 07 06:48:40 UTC 2023","Fri Apr 07 06:49:41 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Apr 07 06:41:39 UTC 2023","Fri Apr 07 06:42:39 UTC 2023","60565","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Apr 07 06:37:38 UTC 2023","Fri Apr 07 06:38:38 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Apr 07 06:40:39 UTC 2023","Fri Apr 07 06:41:39 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
