"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 06:48:43 UTC 2023","Fri Jun 30 06:49:43 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jun 30 06:53:44 UTC 2023","Fri Jun 30 06:54:44 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 30 06:36:41 UTC 2023","Fri Jun 30 06:37:41 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 30 06:43:43 UTC 2023","Fri Jun 30 06:44:43 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 30 06:49:43 UTC 2023","Fri Jun 30 06:50:44 UTC 2023","60174","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jun 30 06:42:42 UTC 2023","Fri Jun 30 06:43:42 UTC 2023","60625","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 30 06:37:41 UTC 2023","Fri Jun 30 06:38:41 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jun 30 06:55:44 UTC 2023","Fri Jun 30 06:56:44 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jun 30 06:51:44 UTC 2023","Fri Jun 30 06:52:44 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jun 30 06:34:41 UTC 2023","Fri Jun 30 06:35:41 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Fri Jun 30 06:32:40 UTC 2023","Fri Jun 30 06:33:40 UTC 2023","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jun 30 06:50:44 UTC 2023","Fri Jun 30 06:51:44 UTC 2023","60113","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jun 30 06:52:44 UTC 2023","Fri Jun 30 06:53:44 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Fri Jun 30 06:41:42 UTC 2023","Fri Jun 30 06:42:42 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Fri Jun 30 06:31:40 UTC 2023","Fri Jun 30 06:32:40 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jun 30 06:46:43 UTC 2023","Fri Jun 30 06:47:43 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 30 06:39:41 UTC 2023","Fri Jun 30 06:40:42 UTC 2023","60127","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jun 30 06:29:40 UTC 2023","Fri Jun 30 06:30:40 UTC 2023","60065","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri Jun 30 06:40:42 UTC 2023","Fri Jun 30 06:41:42 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jun 30 06:56:44 UTC 2023","Fri Jun 30 06:57:45 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jun 30 06:45:43 UTC 2023","Fri Jun 30 06:46:43 UTC 2023","60388","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Fri Jun 30 06:30:40 UTC 2023","Fri Jun 30 06:31:40 UTC 2023","60214","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jun 30 06:47:43 UTC 2023","Fri Jun 30 06:48:43 UTC 2023","60082","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jun 30 06:44:43 UTC 2023","Fri Jun 30 06:45:43 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jun 30 06:33:40 UTC 2023","Fri Jun 30 06:34:41 UTC 2023","60553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
