"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 06:48:25 UTC 2023","Fri May 19 06:49:25 UTC 2023","60280","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri May 19 06:30:22 UTC 2023","Fri May 19 06:31:22 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri May 19 06:52:26 UTC 2023","Fri May 19 06:53:26 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri May 19 06:49:25 UTC 2023","Fri May 19 06:50:25 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri May 19 06:24:21 UTC 2023","Fri May 19 06:25:21 UTC 2023","60188","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri May 19 06:41:24 UTC 2023","Fri May 19 06:42:24 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri May 19 06:26:21 UTC 2023","Fri May 19 06:27:21 UTC 2023","60048","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri May 19 06:34:23 UTC 2023","Fri May 19 06:35:23 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri May 19 06:46:25 UTC 2023","Fri May 19 06:47:25 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri May 19 06:42:24 UTC 2023","Fri May 19 06:43:24 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Fri May 19 06:28:21 UTC 2023","Fri May 19 06:29:21 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Fri May 19 06:27:21 UTC 2023","Fri May 19 06:28:21 UTC 2023","60123","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri May 19 06:47:25 UTC 2023","Fri May 19 06:48:25 UTC 2023","60454","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri May 19 06:32:23 UTC 2023","Fri May 19 06:33:23 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri May 19 06:35:23 UTC 2023","Fri May 19 06:36:23 UTC 2023","60190","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri May 19 06:51:26 UTC 2023","Fri May 19 06:52:26 UTC 2023","60290","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri May 19 06:33:23 UTC 2023","Fri May 19 06:34:23 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri May 19 06:25:21 UTC 2023","Fri May 19 06:26:21 UTC 2023","60128","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri May 19 06:38:23 UTC 2023","Fri May 19 06:39:23 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri May 19 06:31:22 UTC 2023","Fri May 19 06:32:23 UTC 2023","60807","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
