"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 19:38:44 UTC 2023","Tue Sep 05 19:38:48 UTC 2023","4012","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Tue Sep 05 19:38:41 UTC 2023","Tue Sep 05 19:38:44 UTC 2023","2794","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Tue Sep 05 19:36:07 UTC 2023","Tue Sep 05 19:36:09 UTC 2023","1308","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Tue Sep 05 19:40:29 UTC 2023","Tue Sep 05 19:40:32 UTC 2023","3788","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Tue Sep 05 19:52:52 UTC 2023","Tue Sep 05 19:52:56 UTC 2023","3174","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Sep 05 19:46:00 UTC 2023","Tue Sep 05 19:46:03 UTC 2023","3077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Tue Sep 05 19:38:56 UTC 2023","Tue Sep 05 19:39:09 UTC 2023","13186","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Tue Sep 05 19:43:23 UTC 2023","Tue Sep 05 19:43:24 UTC 2023","728","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Tue Sep 05 19:38:19 UTC 2023","Tue Sep 05 19:38:25 UTC 2023","5820","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 05 19:42:06 UTC 2023","Tue Sep 05 19:42:07 UTC 2023","1329","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Tue Sep 05 19:40:03 UTC 2023","Tue Sep 05 19:40:08 UTC 2023","5372","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Sep 05 19:35:44 UTC 2023","Tue Sep 05 19:35:45 UTC 2023","808","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Tue Sep 05 19:47:34 UTC 2023","Tue Sep 05 19:47:35 UTC 2023","964","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Tue Sep 05 19:48:39 UTC 2023","Tue Sep 05 19:48:39 UTC 2023","532","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Tue Sep 05 19:38:27 UTC 2023","Tue Sep 05 19:38:31 UTC 2023","4824","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Sep 05 19:54:48 UTC 2023","Tue Sep 05 19:54:51 UTC 2023","2891","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Sep 05 19:38:12 UTC 2023","Tue Sep 05 19:38:13 UTC 2023","1425","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Tue Sep 05 19:51:27 UTC 2023","Tue Sep 05 19:51:30 UTC 2023","2933","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 05 19:37:35 UTC 2023","Tue Sep 05 19:37:41 UTC 2023","5758","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Tue Sep 05 19:40:49 UTC 2023","Tue Sep 05 19:40:49 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Tue Sep 05 19:36:13 UTC 2023","Tue Sep 05 19:36:15 UTC 2023","1839","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
