"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 08 06:52:26 UTC 2023","Thu Jun 08 06:53:27 UTC 2023","60251","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jun 08 06:46:26 UTC 2023","Thu Jun 08 06:47:26 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Jun 08 06:28:22 UTC 2023","Thu Jun 08 06:29:22 UTC 2023","60462","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Thu Jun 08 06:38:24 UTC 2023","Thu Jun 08 06:39:24 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Jun 08 06:36:24 UTC 2023","Thu Jun 08 06:37:24 UTC 2023","60326","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jun 08 06:33:23 UTC 2023","Thu Jun 08 06:34:23 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jun 08 06:42:25 UTC 2023","Thu Jun 08 06:43:25 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jun 08 06:53:27 UTC 2023","Thu Jun 08 06:54:27 UTC 2023","60641","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jun 08 06:50:26 UTC 2023","Thu Jun 08 06:51:26 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Jun 08 06:26:21 UTC 2023","Thu Jun 08 06:27:22 UTC 2023","60103","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jun 08 06:37:24 UTC 2023","Thu Jun 08 06:38:24 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jun 08 06:41:24 UTC 2023","Thu Jun 08 06:42:25 UTC 2023","60447","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Jun 08 06:39:24 UTC 2023","Thu Jun 08 06:40:24 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jun 08 06:45:25 UTC 2023","Thu Jun 08 06:46:26 UTC 2023","60347","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu Jun 08 06:29:22 UTC 2023","Thu Jun 08 06:30:22 UTC 2023","60246","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jun 08 06:44:25 UTC 2023","Thu Jun 08 06:45:25 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 08 06:47:26 UTC 2023","Thu Jun 08 06:48:26 UTC 2023","60053","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jun 08 06:32:23 UTC 2023","Thu Jun 08 06:33:23 UTC 2023","60720","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jun 08 06:40:24 UTC 2023","Thu Jun 08 06:41:24 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 08 06:35:24 UTC 2023","Thu Jun 08 06:36:24 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jun 08 06:51:26 UTC 2023","Thu Jun 08 06:52:26 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jun 08 06:25:21 UTC 2023","Thu Jun 08 06:26:21 UTC 2023","60272","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Jun 08 06:30:22 UTC 2023","Thu Jun 08 06:31:22 UTC 2023","60055","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jun 08 06:48:26 UTC 2023","Thu Jun 08 06:49:26 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jun 08 06:49:26 UTC 2023","Thu Jun 08 06:50:26 UTC 2023","60328","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jun 08 06:34:23 UTC 2023","Thu Jun 08 06:35:24 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jun 08 06:43:25 UTC 2023","Thu Jun 08 06:44:25 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jun 08 06:31:23 UTC 2023","Thu Jun 08 06:32:23 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jun 08 06:27:22 UTC 2023","Thu Jun 08 06:28:22 UTC 2023","60089","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
