"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 06:25:15 UTC 2023","Thu Aug 03 06:25:16 UTC 2023","1116","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 03 06:25:01 UTC 2023","Thu Aug 03 06:25:02 UTC 2023","1535","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Aug 03 06:25:53 UTC 2023","Thu Aug 03 06:26:03 UTC 2023","9909","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Thu Aug 03 06:24:59 UTC 2023","Thu Aug 03 06:25:00 UTC 2023","1178","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Aug 03 06:25:21 UTC 2023","Thu Aug 03 06:25:21 UTC 2023","737","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Aug 03 06:26:03 UTC 2023","Thu Aug 03 06:26:11 UTC 2023","8567","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Aug 03 06:25:14 UTC 2023","Thu Aug 03 06:25:15 UTC 2023","1108","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Aug 03 06:26:46 UTC 2023","Thu Aug 03 06:26:53 UTC 2023","7040","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 03 06:25:20 UTC 2023","Thu Aug 03 06:25:21 UTC 2023","1126","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Aug 03 06:25:21 UTC 2023","Thu Aug 03 06:25:23 UTC 2023","1094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 03 06:25:43 UTC 2023","Thu Aug 03 06:25:50 UTC 2023","7280","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Aug 03 06:26:31 UTC 2023","Thu Aug 03 06:26:44 UTC 2023","12712","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Aug 03 06:25:16 UTC 2023","Thu Aug 03 06:25:19 UTC 2023","3168","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Aug 03 06:24:54 UTC 2023","Thu Aug 03 06:24:56 UTC 2023","1293","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Aug 03 06:25:02 UTC 2023","Thu Aug 03 06:25:05 UTC 2023","2719","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Aug 03 06:25:23 UTC 2023","Thu Aug 03 06:25:23 UTC 2023","873","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 03 06:25:23 UTC 2023","Thu Aug 03 06:25:27 UTC 2023","3053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Thu Aug 03 06:24:56 UTC 2023","Thu Aug 03 06:24:59 UTC 2023","3096","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Aug 03 06:26:11 UTC 2023","Thu Aug 03 06:26:15 UTC 2023","3614","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 03 06:26:53 UTC 2023","Thu Aug 03 06:26:56 UTC 2023","3140","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 03 06:24:51 UTC 2023","Thu Aug 03 06:24:54 UTC 2023","2893","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
