"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 06:33:20 UTC 2023","Tue Apr 25 06:34:20 UTC 2023","60209","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 25 06:48:28 UTC 2023","Tue Apr 25 06:49:28 UTC 2023","60193","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 25 06:43:26 UTC 2023","Tue Apr 25 06:44:26 UTC 2023","60235","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 25 06:30:18 UTC 2023","Tue Apr 25 06:31:19 UTC 2023","60481","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 25 06:35:21 UTC 2023","Tue Apr 25 06:36:21 UTC 2023","60417","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 25 06:47:27 UTC 2023","Tue Apr 25 06:48:28 UTC 2023","60410","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 25 06:42:26 UTC 2023","Tue Apr 25 06:43:26 UTC 2023","60189","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Apr 25 06:51:29 UTC 2023","Tue Apr 25 06:52:29 UTC 2023","60240","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Apr 25 06:37:23 UTC 2023","Tue Apr 25 06:38:23 UTC 2023","60546","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Apr 25 06:32:19 UTC 2023","Tue Apr 25 06:33:20 UTC 2023","60538","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 25 06:36:21 UTC 2023","Tue Apr 25 06:37:23 UTC 2023","61549","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 06:39:24 UTC 2023","Tue Apr 25 06:40:24 UTC 2023","60261","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 06:53:29 UTC 2023","Tue Apr 25 06:54:30 UTC 2023","60546","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 25 06:50:28 UTC 2023","Tue Apr 25 06:51:29 UTC 2023","60514","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 06:29:18 UTC 2023","Tue Apr 25 06:30:18 UTC 2023","60498","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 25 06:55:30 UTC 2023","Tue Apr 25 06:56:30 UTC 2023","60250","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 06:28:17 UTC 2023","Tue Apr 25 06:29:18 UTC 2023","60180","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 25 06:26:16 UTC 2023","Tue Apr 25 06:27:17 UTC 2023","60623","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 06:40:24 UTC 2023","Tue Apr 25 06:41:25 UTC 2023","60529","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Apr 25 06:46:27 UTC 2023","Tue Apr 25 06:47:27 UTC 2023","60194","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 06:31:19 UTC 2023","Tue Apr 25 06:32:19 UTC 2023","60725","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Apr 25 06:44:26 UTC 2023","Tue Apr 25 06:45:27 UTC 2023","60803","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 25 06:49:28 UTC 2023","Tue Apr 25 06:50:28 UTC 2023","60176","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 25 06:54:30 UTC 2023","Tue Apr 25 06:55:30 UTC 2023","60230","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 06:41:25 UTC 2023","Tue Apr 25 06:42:26 UTC 2023","60588","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 06:27:17 UTC 2023","Tue Apr 25 06:28:17 UTC 2023","60516","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 25 06:34:20 UTC 2023","Tue Apr 25 06:35:21 UTC 2023","60490","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 06:52:29 UTC 2023","Tue Apr 25 06:53:29 UTC 2023","60336","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 25 06:38:23 UTC 2023","Tue Apr 25 06:39:24 UTC 2023","60889","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 25 06:45:27 UTC 2023","Tue Apr 25 06:46:27 UTC 2023","60220","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
