"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 19:38:46 UTC 2023","Mon Aug 21 19:38:47 UTC 2023","804","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Mon Aug 21 19:42:04 UTC 2023","Mon Aug 21 19:42:05 UTC 2023","549","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Mon Aug 21 19:47:37 UTC 2023","Mon Aug 21 19:47:37 UTC 2023","526","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Mon Aug 21 19:38:22 UTC 2023","Mon Aug 21 19:38:23 UTC 2023","1224","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Mon Aug 21 19:41:44 UTC 2023","Mon Aug 21 19:41:45 UTC 2023","879","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Mon Aug 21 19:46:32 UTC 2023","Mon Aug 21 19:46:33 UTC 2023","546","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Mon Aug 21 19:37:41 UTC 2023","Mon Aug 21 19:37:41 UTC 2023","715","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Mon Aug 21 19:44:05 UTC 2023","Mon Aug 21 19:44:05 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Mon Aug 21 19:48:29 UTC 2023","Mon Aug 21 19:48:36 UTC 2023","7045","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Aug 21 19:46:03 UTC 2023","Mon Aug 21 19:46:06 UTC 2023","2985","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Mon Aug 21 19:37:20 UTC 2023","Mon Aug 21 19:37:20 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Mon Aug 21 19:41:52 UTC 2023","Mon Aug 21 19:41:57 UTC 2023","5347","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Mon Aug 21 19:45:54 UTC 2023","Mon Aug 21 19:45:57 UTC 2023","3066","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Mon Aug 21 19:45:34 UTC 2023","Mon Aug 21 19:45:38 UTC 2023","4370","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Mon Aug 21 19:37:26 UTC 2023","Mon Aug 21 19:37:26 UTC 2023","815","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Mon Aug 21 19:39:28 UTC 2023","Mon Aug 21 19:39:31 UTC 2023","2999","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Mon Aug 21 19:41:51 UTC 2023","Mon Aug 21 19:41:51 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Mon Aug 21 19:40:31 UTC 2023","Mon Aug 21 19:40:44 UTC 2023","12900","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Mon Aug 21 19:47:26 UTC 2023","Mon Aug 21 19:47:28 UTC 2023","1692","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Aug 21 19:47:36 UTC 2023","Mon Aug 21 19:47:36 UTC 2023","571","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Mon Aug 21 19:37:59 UTC 2023","Mon Aug 21 19:38:00 UTC 2023","551","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Mon Aug 21 19:38:25 UTC 2023","Mon Aug 21 19:38:28 UTC 2023","3340","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Mon Aug 21 19:45:57 UTC 2023","Mon Aug 21 19:46:00 UTC 2023","3007","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"passed","Mon Aug 21 19:37:08 UTC 2023","Mon Aug 21 19:37:09 UTC 2023","895","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Mon Aug 21 19:39:58 UTC 2023","Mon Aug 21 19:39:58 UTC 2023","729","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
