"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 06:53:08 UTC 2023","Wed May 31 06:54:08 UTC 2023","60562","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 31 06:52:08 UTC 2023","Wed May 31 06:53:08 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed May 31 06:51:08 UTC 2023","Wed May 31 06:52:08 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed May 31 06:30:01 UTC 2023","Wed May 31 06:31:01 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed May 31 06:34:03 UTC 2023","Wed May 31 06:35:03 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed May 31 06:37:03 UTC 2023","Wed May 31 06:38:03 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed May 31 06:31:02 UTC 2023","Wed May 31 06:32:02 UTC 2023","60946","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed May 31 06:48:07 UTC 2023","Wed May 31 06:49:07 UTC 2023","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed May 31 06:35:03 UTC 2023","Wed May 31 06:36:03 UTC 2023","60283","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 31 06:45:07 UTC 2023","Wed May 31 06:46:07 UTC 2023","60105","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 31 06:43:06 UTC 2023","Wed May 31 06:44:06 UTC 2023","60760","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 31 06:29:01 UTC 2023","Wed May 31 06:30:01 UTC 2023","60087","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 31 06:36:03 UTC 2023","Wed May 31 06:37:03 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed May 31 06:40:04 UTC 2023","Wed May 31 06:41:05 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed May 31 06:42:05 UTC 2023","Wed May 31 06:43:06 UTC 2023","60946","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed May 31 06:44:06 UTC 2023","Wed May 31 06:45:07 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 31 06:46:07 UTC 2023","Wed May 31 06:47:07 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed May 31 06:47:07 UTC 2023","Wed May 31 06:48:07 UTC 2023","60488","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed May 31 06:54:08 UTC 2023","Wed May 31 06:55:09 UTC 2023","60219","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed May 31 06:50:08 UTC 2023","Wed May 31 06:51:08 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Wed May 31 06:28:01 UTC 2023","Wed May 31 06:29:01 UTC 2023","60449","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 31 06:56:09 UTC 2023","Wed May 31 06:57:09 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed May 31 06:49:07 UTC 2023","Wed May 31 06:50:08 UTC 2023","60117","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 31 06:39:03 UTC 2023","Wed May 31 06:40:04 UTC 2023","60947","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed May 31 06:32:02 UTC 2023","Wed May 31 06:33:03 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed May 31 06:27:00 UTC 2023","Wed May 31 06:28:01 UTC 2023","60546","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 31 06:55:09 UTC 2023","Wed May 31 06:56:09 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed May 31 06:38:03 UTC 2023","Wed May 31 06:39:03 UTC 2023","60104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 31 06:33:03 UTC 2023","Wed May 31 06:34:03 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed May 31 06:41:05 UTC 2023","Wed May 31 06:42:05 UTC 2023","60109","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
