"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 19:40:46 UTC 2023","Mon Nov 27 19:40:47 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Mon Nov 27 19:40:55 UTC 2023","Mon Nov 27 19:40:55 UTC 2023","574","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Mon Nov 27 19:42:40 UTC 2023","Mon Nov 27 19:42:41 UTC 2023","808","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Nov 27 19:37:59 UTC 2023","Mon Nov 27 19:37:59 UTC 2023","677","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Mon Nov 27 19:37:26 UTC 2023","Mon Nov 27 19:37:27 UTC 2023","903","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Mon Nov 27 19:38:09 UTC 2023","Mon Nov 27 19:38:10 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Mon Nov 27 19:38:48 UTC 2023","Mon Nov 27 19:38:49 UTC 2023","992","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Mon Nov 27 19:37:10 UTC 2023","Mon Nov 27 19:37:11 UTC 2023","588","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Mon Nov 27 19:40:12 UTC 2023","Mon Nov 27 19:40:12 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Nov 27 19:38:57 UTC 2023","Mon Nov 27 19:38:58 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Nov 27 19:40:34 UTC 2023","Mon Nov 27 19:40:35 UTC 2023","881","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Mon Nov 27 19:36:18 UTC 2023","Mon Nov 27 19:36:19 UTC 2023","715","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Mon Nov 27 19:36:11 UTC 2023","Mon Nov 27 19:36:11 UTC 2023","640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Mon Nov 27 19:40:50 UTC 2023","Mon Nov 27 19:40:50 UTC 2023","693","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Mon Nov 27 19:40:48 UTC 2023","Mon Nov 27 19:40:48 UTC 2023","614","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Mon Nov 27 19:37:24 UTC 2023","Mon Nov 27 19:37:25 UTC 2023","749","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Mon Nov 27 19:37:10 UTC 2023","Mon Nov 27 19:37:10 UTC 2023","611","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Mon Nov 27 19:36:06 UTC 2023","Mon Nov 27 19:36:07 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Mon Nov 27 19:38:36 UTC 2023","Mon Nov 27 19:38:37 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Mon Nov 27 19:37:46 UTC 2023","Mon Nov 27 19:37:46 UTC 2023","677","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Mon Nov 27 19:38:02 UTC 2023","Mon Nov 27 19:38:03 UTC 2023","646","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Mon Nov 27 19:41:22 UTC 2023","Mon Nov 27 19:41:25 UTC 2023","2860","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Nov 27 19:38:44 UTC 2023","Mon Nov 27 19:38:45 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
