"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 06:51:22 UTC 2023","Fri Jul 14 06:52:23 UTC 2023","60556","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Jul 14 06:43:21 UTC 2023","Fri Jul 14 06:44:21 UTC 2023","60505","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jul 14 06:38:20 UTC 2023","Fri Jul 14 06:39:20 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Jul 14 06:32:18 UTC 2023","Fri Jul 14 06:33:19 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jul 14 06:50:22 UTC 2023","Fri Jul 14 06:51:22 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jul 14 06:47:21 UTC 2023","Fri Jul 14 06:48:22 UTC 2023","60477","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jul 14 06:58:24 UTC 2023","Fri Jul 14 06:59:24 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jul 14 06:45:21 UTC 2023","Fri Jul 14 06:46:21 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jul 14 06:44:21 UTC 2023","Fri Jul 14 06:45:21 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 14 06:37:19 UTC 2023","Fri Jul 14 06:38:19 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Jul 14 06:34:19 UTC 2023","Fri Jul 14 06:35:19 UTC 2023","60060","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jul 14 06:31:18 UTC 2023","Fri Jul 14 06:32:18 UTC 2023","60438","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jul 14 06:46:21 UTC 2023","Fri Jul 14 06:47:21 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jul 14 06:52:23 UTC 2023","Fri Jul 14 06:53:23 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jul 14 06:29:17 UTC 2023","Fri Jul 14 06:30:18 UTC 2023","60728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri Jul 14 06:42:21 UTC 2023","Fri Jul 14 06:43:21 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
