"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 06:49:11 UTC 2023","Thu May 18 06:50:11 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu May 18 06:55:12 UTC 2023","Thu May 18 06:56:12 UTC 2023","60353","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu May 18 06:35:07 UTC 2023","Thu May 18 06:36:07 UTC 2023","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu May 18 06:56:13 UTC 2023","Thu May 18 06:57:13 UTC 2023","60605","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Thu May 18 06:28:05 UTC 2023","Thu May 18 06:29:06 UTC 2023","60796","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu May 18 06:48:11 UTC 2023","Thu May 18 06:49:11 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu May 18 06:46:10 UTC 2023","Thu May 18 06:47:11 UTC 2023","60516","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu May 18 06:45:10 UTC 2023","Thu May 18 06:46:10 UTC 2023","60105","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu May 18 06:43:10 UTC 2023","Thu May 18 06:44:10 UTC 2023","60204","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu May 18 06:47:11 UTC 2023","Thu May 18 06:48:11 UTC 2023","60470","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu May 18 06:31:06 UTC 2023","Thu May 18 06:32:06 UTC 2023","60097","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu May 18 06:44:10 UTC 2023","Thu May 18 06:45:10 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu May 18 06:36:07 UTC 2023","Thu May 18 06:37:08 UTC 2023","60135","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu May 18 06:52:12 UTC 2023","Thu May 18 06:53:12 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu May 18 06:27:04 UTC 2023","Thu May 18 06:28:05 UTC 2023","60789","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu May 18 06:34:07 UTC 2023","Thu May 18 06:35:07 UTC 2023","60368","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Thu May 18 06:41:09 UTC 2023","Thu May 18 06:42:09 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu May 18 06:33:07 UTC 2023","Thu May 18 06:34:07 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu May 18 06:39:08 UTC 2023","Thu May 18 06:40:09 UTC 2023","60404","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu May 18 06:53:12 UTC 2023","Thu May 18 06:54:12 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu May 18 06:37:08 UTC 2023","Thu May 18 06:38:08 UTC 2023","60487","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu May 18 06:42:09 UTC 2023","Thu May 18 06:43:10 UTC 2023","60554","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu May 18 06:50:11 UTC 2023","Thu May 18 06:51:11 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Thu May 18 06:30:06 UTC 2023","Thu May 18 06:31:06 UTC 2023","60135","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
