"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 06:49:50 UTC 2023","Tue Jul 25 06:50:50 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jul 25 06:25:45 UTC 2023","Tue Jul 25 06:26:46 UTC 2023","60215","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Jul 25 06:36:47 UTC 2023","Tue Jul 25 06:37:47 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jul 25 06:31:47 UTC 2023","Tue Jul 25 06:32:47 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jul 25 06:48:50 UTC 2023","Tue Jul 25 06:49:50 UTC 2023","60190","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jul 25 06:32:47 UTC 2023","Tue Jul 25 06:33:47 UTC 2023","60050","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jul 25 06:46:49 UTC 2023","Tue Jul 25 06:47:49 UTC 2023","60464","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jul 25 06:51:50 UTC 2023","Tue Jul 25 06:52:50 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jul 25 06:45:49 UTC 2023","Tue Jul 25 06:46:49 UTC 2023","60051","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Jul 25 06:26:46 UTC 2023","Tue Jul 25 06:27:46 UTC 2023","60362","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jul 25 06:53:50 UTC 2023","Tue Jul 25 06:54:50 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Jul 25 06:39:48 UTC 2023","Tue Jul 25 06:40:48 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Jul 25 06:52:50 UTC 2023","Tue Jul 25 06:53:50 UTC 2023","60203","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jul 25 06:35:47 UTC 2023","Tue Jul 25 06:36:47 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jul 25 06:33:47 UTC 2023","Tue Jul 25 06:34:47 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jul 25 06:40:48 UTC 2023","Tue Jul 25 06:41:48 UTC 2023","60194","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
