"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 15 19:38:08 UTC 2023","Fri Sep 15 19:38:09 UTC 2023","1007","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Fri Sep 15 19:41:28 UTC 2023","Fri Sep 15 19:41:29 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Fri Sep 15 19:35:38 UTC 2023","Fri Sep 15 19:35:41 UTC 2023","2876","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Fri Sep 15 19:45:14 UTC 2023","Fri Sep 15 19:45:14 UTC 2023","563","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Fri Sep 15 19:49:01 UTC 2023","Fri Sep 15 19:49:02 UTC 2023","698","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 15 19:41:43 UTC 2023","Fri Sep 15 19:41:46 UTC 2023","2854","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Fri Sep 15 19:40:56 UTC 2023","Fri Sep 15 19:41:01 UTC 2023","5487","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Fri Sep 15 19:44:01 UTC 2023","Fri Sep 15 19:44:02 UTC 2023","1587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Fri Sep 15 19:44:06 UTC 2023","Fri Sep 15 19:44:06 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Fri Sep 15 19:50:21 UTC 2023","Fri Sep 15 19:50:25 UTC 2023","3178","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Sep 15 19:40:13 UTC 2023","Fri Sep 15 19:40:13 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Fri Sep 15 19:40:26 UTC 2023","Fri Sep 15 19:40:26 UTC 2023","680","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Fri Sep 15 19:38:05 UTC 2023","Fri Sep 15 19:38:05 UTC 2023","501","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Fri Sep 15 19:41:32 UTC 2023","Fri Sep 15 19:41:32 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Fri Sep 15 19:39:22 UTC 2023","Fri Sep 15 19:39:25 UTC 2023","2977","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Fri Sep 15 19:52:11 UTC 2023","Fri Sep 15 19:53:12 UTC 2023","61105","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 15 19:39:40 UTC 2023","Fri Sep 15 19:39:47 UTC 2023","7343","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Fri Sep 15 19:53:38 UTC 2023","Fri Sep 15 19:53:42 UTC 2023","3579","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 15 19:36:46 UTC 2023","Fri Sep 15 19:36:47 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Fri Sep 15 19:37:02 UTC 2023","Fri Sep 15 19:37:02 UTC 2023","501","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Fri Sep 15 19:40:31 UTC 2023","Fri Sep 15 19:40:32 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Fri Sep 15 19:35:53 UTC 2023","Fri Sep 15 19:35:54 UTC 2023","750","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Fri Sep 15 19:45:59 UTC 2023","Fri Sep 15 19:46:02 UTC 2023","2964","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Fri Sep 15 19:48:44 UTC 2023","Fri Sep 15 19:48:50 UTC 2023","5114","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 15 19:41:05 UTC 2023","Fri Sep 15 19:41:06 UTC 2023","876","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Sep 15 19:45:13 UTC 2023","Fri Sep 15 19:45:14 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Fri Sep 15 19:35:51 UTC 2023","Fri Sep 15 19:35:52 UTC 2023","774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Fri Sep 15 19:39:12 UTC 2023","Fri Sep 15 19:39:13 UTC 2023","650","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Fri Sep 15 19:42:10 UTC 2023","Fri Sep 15 19:42:10 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Fri Sep 15 19:37:54 UTC 2023","Fri Sep 15 19:37:57 UTC 2023","2900","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Fri Sep 15 19:50:25 UTC 2023","Fri Sep 15 19:50:28 UTC 2023","3570","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 15 19:37:48 UTC 2023","Fri Sep 15 19:37:50 UTC 2023","2794","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Fri Sep 15 19:40:55 UTC 2023","Fri Sep 15 19:40:56 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Fri Sep 15 19:40:28 UTC 2023","Fri Sep 15 19:40:29 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Sep 15 19:41:30 UTC 2023","Fri Sep 15 19:41:31 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Fri Sep 15 19:41:51 UTC 2023","Fri Sep 15 19:41:54 UTC 2023","2763","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Fri Sep 15 19:47:08 UTC 2023","Fri Sep 15 19:47:14 UTC 2023","5209","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Sep 15 19:47:18 UTC 2023","Fri Sep 15 19:47:22 UTC 2023","3723","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Fri Sep 15 19:36:35 UTC 2023","Fri Sep 15 19:36:36 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Fri Sep 15 19:37:20 UTC 2023","Fri Sep 15 19:37:21 UTC 2023","661","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Fri Sep 15 19:51:41 UTC 2023","Fri Sep 15 19:51:48 UTC 2023","7132","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 15 19:40:37 UTC 2023","Fri Sep 15 19:40:38 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Fri Sep 15 19:36:30 UTC 2023","Fri Sep 15 19:36:31 UTC 2023","1071","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Fri Sep 15 19:35:27 UTC 2023","Fri Sep 15 19:35:30 UTC 2023","3228","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Sep 15 19:47:28 UTC 2023","Fri Sep 15 19:47:29 UTC 2023","1120","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Fri Sep 15 19:36:36 UTC 2023","Fri Sep 15 19:36:38 UTC 2023","1855","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Fri Sep 15 19:53:45 UTC 2023","Fri Sep 15 19:53:45 UTC 2023","517","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Fri Sep 15 19:50:28 UTC 2023","Fri Sep 15 19:50:31 UTC 2023","2855","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 15 19:53:49 UTC 2023","Fri Sep 15 19:53:54 UTC 2023","5263","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Fri Sep 15 19:38:41 UTC 2023","Fri Sep 15 19:38:42 UTC 2023","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Fri Sep 15 19:45:35 UTC 2023","Fri Sep 15 19:45:36 UTC 2023","538","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Fri Sep 15 19:40:42 UTC 2023","Fri Sep 15 19:40:42 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Fri Sep 15 19:36:29 UTC 2023","Fri Sep 15 19:36:30 UTC 2023","1043","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Fri Sep 15 19:47:22 UTC 2023","Fri Sep 15 19:47:26 UTC 2023","3815","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Fri Sep 15 19:40:36 UTC 2023","Fri Sep 15 19:40:36 UTC 2023","539","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Sep 15 19:46:24 UTC 2023","Fri Sep 15 19:46:25 UTC 2023","509","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Fri Sep 15 19:47:27 UTC 2023","Fri Sep 15 19:47:28 UTC 2023","1261","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Fri Sep 15 19:38:42 UTC 2023","Fri Sep 15 19:38:44 UTC 2023","2791","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Fri Sep 15 19:38:40 UTC 2023","Fri Sep 15 19:38:41 UTC 2023","662","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Fri Sep 15 19:40:19 UTC 2023","Fri Sep 15 19:40:19 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Sep 15 19:38:24 UTC 2023","Fri Sep 15 19:38:25 UTC 2023","888","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Fri Sep 15 19:40:30 UTC 2023","Fri Sep 15 19:40:31 UTC 2023","612","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Fri Sep 15 19:40:35 UTC 2023","Fri Sep 15 19:40:36 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Fri Sep 15 19:53:54 UTC 2023","Fri Sep 15 19:53:54 UTC 2023","71","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Fri Sep 15 19:39:19 UTC 2023","Fri Sep 15 19:39:22 UTC 2023","2885","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Fri Sep 15 19:35:48 UTC 2023","Fri Sep 15 19:35:48 UTC 2023","681","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Fri Sep 15 19:40:14 UTC 2023","Fri Sep 15 19:40:15 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Fri Sep 15 19:50:34 UTC 2023","Fri Sep 15 19:51:35 UTC 2023","61274","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 15 19:45:52 UTC 2023","Fri Sep 15 19:45:55 UTC 2023","2944","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Fri Sep 15 19:38:44 UTC 2023","Fri Sep 15 19:38:45 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Fri Sep 15 19:40:29 UTC 2023","Fri Sep 15 19:40:30 UTC 2023","1018","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Sep 15 19:37:02 UTC 2023","Fri Sep 15 19:37:04 UTC 2023","1344","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Fri Sep 15 19:48:38 UTC 2023","Fri Sep 15 19:48:41 UTC 2023","3047","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Sep 15 19:36:08 UTC 2023","Fri Sep 15 19:36:09 UTC 2023","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Fri Sep 15 19:44:38 UTC 2023","Fri Sep 15 19:44:41 UTC 2023","3042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Fri Sep 15 19:45:46 UTC 2023","Fri Sep 15 19:45:49 UTC 2023","3089","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Fri Sep 15 19:47:15 UTC 2023","Fri Sep 15 19:47:17 UTC 2023","2134","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 15 19:40:26 UTC 2023","Fri Sep 15 19:40:27 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Fri Sep 15 19:44:31 UTC 2023","Fri Sep 15 19:44:34 UTC 2023","3183","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Fri Sep 15 19:39:04 UTC 2023","Fri Sep 15 19:39:12 UTC 2023","7826","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Sep 15 19:45:10 UTC 2023","Fri Sep 15 19:45:11 UTC 2023","964","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Fri Sep 15 19:36:59 UTC 2023","Fri Sep 15 19:37:01 UTC 2023","1074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Fri Sep 15 19:37:45 UTC 2023","Fri Sep 15 19:37:48 UTC 2023","2901","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Fri Sep 15 19:41:21 UTC 2023","Fri Sep 15 19:41:28 UTC 2023","6769","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
