"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 06:25:21 UTC 2023","Tue Aug 15 06:25:23 UTC 2023","1761","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Aug 15 06:24:24 UTC 2023","Tue Aug 15 06:24:26 UTC 2023","2456","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Aug 15 06:25:08 UTC 2023","Tue Aug 15 06:25:21 UTC 2023","13390","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Aug 15 06:24:19 UTC 2023","Tue Aug 15 06:24:24 UTC 2023","4665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Aug 15 06:23:59 UTC 2023","Tue Aug 15 06:24:00 UTC 2023","829","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 15 06:24:00 UTC 2023","Tue Aug 15 06:24:03 UTC 2023","2999","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Aug 15 06:23:29 UTC 2023","Tue Aug 15 06:23:33 UTC 2023","4315","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Aug 15 06:23:52 UTC 2023","Tue Aug 15 06:23:55 UTC 2023","3386","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Aug 15 06:23:57 UTC 2023","Tue Aug 15 06:23:58 UTC 2023","790","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Aug 15 06:24:14 UTC 2023","Tue Aug 15 06:24:19 UTC 2023","4994","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 15 06:23:49 UTC 2023","Tue Aug 15 06:23:52 UTC 2023","3059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 15 06:23:04 UTC 2023","Tue Aug 15 06:23:11 UTC 2023","6397","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 15 06:23:11 UTC 2023","Tue Aug 15 06:23:15 UTC 2023","4709","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Aug 15 06:23:15 UTC 2023","Tue Aug 15 06:23:18 UTC 2023","3166","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Aug 15 06:24:03 UTC 2023","Tue Aug 15 06:24:14 UTC 2023","10947","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Aug 15 06:24:36 UTC 2023","Tue Aug 15 06:24:47 UTC 2023","11743","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Aug 15 06:23:55 UTC 2023","Tue Aug 15 06:23:57 UTC 2023","1509","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Aug 15 06:25:32 UTC 2023","Tue Aug 15 06:25:35 UTC 2023","3315","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Aug 15 06:23:19 UTC 2023","Tue Aug 15 06:23:24 UTC 2023","5038","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Aug 15 06:24:26 UTC 2023","Tue Aug 15 06:24:36 UTC 2023","9546","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Aug 15 06:24:51 UTC 2023","Tue Aug 15 06:25:08 UTC 2023","16592","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Aug 15 06:24:47 UTC 2023","Tue Aug 15 06:24:51 UTC 2023","3504","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 15 06:23:34 UTC 2023","Tue Aug 15 06:23:44 UTC 2023","9710","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Aug 15 06:23:24 UTC 2023","Tue Aug 15 06:23:27 UTC 2023","2903","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Aug 15 06:23:27 UTC 2023","Tue Aug 15 06:23:29 UTC 2023","2574","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Aug 15 06:23:47 UTC 2023","Tue Aug 15 06:23:49 UTC 2023","1234","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 15 06:23:33 UTC 2023","Tue Aug 15 06:23:34 UTC 2023","689","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Aug 15 06:23:44 UTC 2023","Tue Aug 15 06:23:47 UTC 2023","3487","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 15 06:25:23 UTC 2023","Tue Aug 15 06:25:32 UTC 2023","8974","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 15 06:23:58 UTC 2023","Tue Aug 15 06:23:59 UTC 2023","1408","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
