"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 26 06:29:41 UTC 2023","Fri May 26 06:30:41 UTC 2023","60388","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri May 26 06:44:47 UTC 2023","Fri May 26 06:45:47 UTC 2023","60527","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri May 26 06:53:49 UTC 2023","Fri May 26 06:54:49 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri May 26 06:40:45 UTC 2023","Fri May 26 06:41:46 UTC 2023","60303","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri May 26 06:46:48 UTC 2023","Fri May 26 06:47:48 UTC 2023","60082","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri May 26 06:33:42 UTC 2023","Fri May 26 06:34:43 UTC 2023","60928","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri May 26 06:27:41 UTC 2023","Fri May 26 06:28:41 UTC 2023","60072","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri May 26 06:39:44 UTC 2023","Fri May 26 06:40:45 UTC 2023","61575","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri May 26 06:48:48 UTC 2023","Fri May 26 06:49:48 UTC 2023","60453","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri May 26 06:37:43 UTC 2023","Fri May 26 06:38:44 UTC 2023","60495","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri May 26 06:41:46 UTC 2023","Fri May 26 06:42:47 UTC 2023","60929","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri May 26 06:47:48 UTC 2023","Fri May 26 06:48:48 UTC 2023","60088","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri May 26 06:54:49 UTC 2023","Fri May 26 06:55:50 UTC 2023","60475","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri May 26 06:49:48 UTC 2023","Fri May 26 06:50:48 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri May 26 06:52:49 UTC 2023","Fri May 26 06:53:49 UTC 2023","60359","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri May 26 06:34:43 UTC 2023","Fri May 26 06:35:43 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri May 26 06:35:43 UTC 2023","Fri May 26 06:36:43 UTC 2023","60100","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri May 26 06:25:40 UTC 2023","Fri May 26 06:26:41 UTC 2023","60489","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri May 26 06:36:43 UTC 2023","Fri May 26 06:37:43 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri May 26 06:51:48 UTC 2023","Fri May 26 06:52:49 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri May 26 06:50:48 UTC 2023","Fri May 26 06:51:48 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri May 26 06:42:47 UTC 2023","Fri May 26 06:43:47 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri May 26 06:30:41 UTC 2023","Fri May 26 06:31:41 UTC 2023","60104","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri May 26 06:45:47 UTC 2023","Fri May 26 06:46:47 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
