"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 13:12:23 UTC 2023","Thu Aug 17 13:12:24 UTC 2023","589","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Aug 17 13:07:49 UTC 2023","Thu Aug 17 13:07:50 UTC 2023","894","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Thu Aug 17 13:11:50 UTC 2023","Thu Aug 17 13:11:53 UTC 2023","3093","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Thu Aug 17 13:11:53 UTC 2023","Thu Aug 17 13:11:56 UTC 2023","2983","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Thu Aug 17 13:16:34 UTC 2023","Thu Aug 17 13:16:35 UTC 2023","948","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Thu Aug 17 13:10:11 UTC 2023","Thu Aug 17 13:10:13 UTC 2023","2006","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Thu Aug 17 13:01:58 UTC 2023","Thu Aug 17 13:02:01 UTC 2023","2827","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Thu Aug 17 13:05:55 UTC 2023","Thu Aug 17 13:05:55 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Thu Aug 17 13:16:36 UTC 2023","Thu Aug 17 13:16:40 UTC 2023","4337","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Thu Aug 17 13:02:48 UTC 2023","Thu Aug 17 13:02:49 UTC 2023","848","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Aug 17 13:10:59 UTC 2023","Thu Aug 17 13:10:59 UTC 2023","548","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Thu Aug 17 13:09:26 UTC 2023","Thu Aug 17 13:09:26 UTC 2023","722","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 17 13:07:59 UTC 2023","Thu Aug 17 13:08:22 UTC 2023","23137","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Thu Aug 17 13:12:50 UTC 2023","Thu Aug 17 13:12:51 UTC 2023","720","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Aug 17 13:10:03 UTC 2023","Thu Aug 17 13:10:06 UTC 2023","3025","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Thu Aug 17 13:11:01 UTC 2023","Thu Aug 17 13:11:02 UTC 2023","823","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Thu Aug 17 13:01:52 UTC 2023","Thu Aug 17 13:01:52 UTC 2023","700","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
