"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 11 06:50:35 UTC 2023","Fri Aug 11 06:51:35 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Aug 11 06:41:33 UTC 2023","Fri Aug 11 06:42:33 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Aug 11 06:33:31 UTC 2023","Fri Aug 11 06:34:31 UTC 2023","60106","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Aug 11 06:29:29 UTC 2023","Fri Aug 11 06:30:29 UTC 2023","60092","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Aug 11 06:24:27 UTC 2023","Fri Aug 11 06:25:28 UTC 2023","60777","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri Aug 11 06:35:31 UTC 2023","Fri Aug 11 06:36:32 UTC 2023","60938","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 11 06:39:32 UTC 2023","Fri Aug 11 06:40:32 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Aug 11 06:38:32 UTC 2023","Fri Aug 11 06:39:32 UTC 2023","60113","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Aug 11 06:30:30 UTC 2023","Fri Aug 11 06:31:30 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Aug 11 06:28:29 UTC 2023","Fri Aug 11 06:29:29 UTC 2023","60113","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Aug 11 06:47:34 UTC 2023","Fri Aug 11 06:48:35 UTC 2023","60439","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Aug 11 06:42:33 UTC 2023","Fri Aug 11 06:43:34 UTC 2023","61134","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Aug 11 06:43:34 UTC 2023","Fri Aug 11 06:44:34 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
