"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 21:43:13 UTC 2023","Wed Aug 23 21:43:14 UTC 2023","1233","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Wed Aug 23 21:40:05 UTC 2023","Wed Aug 23 21:40:08 UTC 2023","2824","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Wed Aug 23 21:37:51 UTC 2023","Wed Aug 23 21:37:51 UTC 2023","605","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Wed Aug 23 21:32:26 UTC 2023","Wed Aug 23 21:32:28 UTC 2023","1516","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Aug 23 21:32:54 UTC 2023","Wed Aug 23 21:32:55 UTC 2023","925","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Wed Aug 23 21:33:08 UTC 2023","Wed Aug 23 21:33:09 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Wed Aug 23 21:35:40 UTC 2023","Wed Aug 23 21:35:41 UTC 2023","995","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Aug 23 21:32:48 UTC 2023","Wed Aug 23 21:32:49 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 23 21:53:28 UTC 2023","Wed Aug 23 21:53:28 UTC 2023","74","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Wed Aug 23 21:42:51 UTC 2023","Wed Aug 23 21:42:54 UTC 2023","3092","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Aug 23 21:42:17 UTC 2023","Wed Aug 23 21:42:20 UTC 2023","3606","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Wed Aug 23 21:37:49 UTC 2023","Wed Aug 23 21:37:50 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Aug 23 21:32:37 UTC 2023","Wed Aug 23 21:32:38 UTC 2023","827","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Wed Aug 23 21:44:10 UTC 2023","Wed Aug 23 21:44:13 UTC 2023","2564","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 23 21:44:27 UTC 2023","Wed Aug 23 21:44:28 UTC 2023","684","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Wed Aug 23 21:44:13 UTC 2023","Wed Aug 23 21:44:16 UTC 2023","3727","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Aug 23 21:36:54 UTC 2023","Wed Aug 23 21:37:05 UTC 2023","11579","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
