"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 19:36:29 UTC 2024","Mon Jan 08 19:36:29 UTC 2024","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Mon Jan 08 19:40:13 UTC 2024","Mon Jan 08 19:40:14 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Mon Jan 08 19:40:32 UTC 2024","Mon Jan 08 19:40:33 UTC 2024","867","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Mon Jan 08 19:38:50 UTC 2024","Mon Jan 08 19:38:50 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Mon Jan 08 19:38:02 UTC 2024","Mon Jan 08 19:38:05 UTC 2024","3129","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Mon Jan 08 19:38:51 UTC 2024","Mon Jan 08 19:38:52 UTC 2024","960","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Jan 08 19:38:06 UTC 2024","Mon Jan 08 19:38:06 UTC 2024","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Mon Jan 08 19:40:01 UTC 2024","Mon Jan 08 19:40:02 UTC 2024","922","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Mon Jan 08 19:44:40 UTC 2024","Mon Jan 08 19:44:41 UTC 2024","663","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Mon Jan 08 19:37:47 UTC 2024","Mon Jan 08 19:37:48 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Mon Jan 08 19:44:39 UTC 2024","Mon Jan 08 19:44:40 UTC 2024","663","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Jan 08 19:35:49 UTC 2024","Mon Jan 08 19:35:52 UTC 2024","2973","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"broken","Mon Jan 08 19:43:34 UTC 2024","Mon Jan 08 19:43:34 UTC 2024","51","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Mon Jan 08 19:36:21 UTC 2024","Mon Jan 08 19:36:21 UTC 2024","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Mon Jan 08 19:40:37 UTC 2024","Mon Jan 08 19:40:38 UTC 2024","866","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Mon Jan 08 19:37:09 UTC 2024","Mon Jan 08 19:37:10 UTC 2024","548","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
