"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 06:31:55 UTC 2023","Thu Jul 06 06:32:55 UTC 2023","60065","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jul 06 06:35:55 UTC 2023","Thu Jul 06 06:36:55 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Thu Jul 06 06:42:56 UTC 2023","Thu Jul 06 06:43:57 UTC 2023","60339","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Jul 06 06:32:55 UTC 2023","Thu Jul 06 06:33:55 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jul 06 06:50:58 UTC 2023","Thu Jul 06 06:51:59 UTC 2023","60294","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jul 06 06:58:59 UTC 2023","Thu Jul 06 07:00:00 UTC 2023","60235","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jul 06 06:44:57 UTC 2023","Thu Jul 06 06:45:57 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 06 06:45:57 UTC 2023","Thu Jul 06 06:46:57 UTC 2023","60385","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Jul 06 06:40:56 UTC 2023","Thu Jul 06 06:41:56 UTC 2023","60119","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jul 06 06:48:58 UTC 2023","Thu Jul 06 06:49:58 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 06 06:37:56 UTC 2023","Thu Jul 06 06:38:56 UTC 2023","60388","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jul 06 06:46:57 UTC 2023","Thu Jul 06 06:47:57 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jul 06 06:57:59 UTC 2023","Thu Jul 06 06:58:59 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jul 06 06:51:59 UTC 2023","Thu Jul 06 06:52:59 UTC 2023","60030","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jul 06 06:54:59 UTC 2023","Thu Jul 06 06:55:59 UTC 2023","60185","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Jul 06 06:43:57 UTC 2023","Thu Jul 06 06:44:57 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Thu Jul 06 06:56:59 UTC 2023","Thu Jul 06 06:57:59 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Jul 06 06:30:55 UTC 2023","Thu Jul 06 06:31:55 UTC 2023","60086","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
