"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 05 06:31:02 UTC 2023","Wed Jul 05 06:32:03 UTC 2023","60464","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jul 05 06:46:06 UTC 2023","Wed Jul 05 06:47:06 UTC 2023","60111","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jul 05 06:59:09 UTC 2023","Wed Jul 05 07:00:09 UTC 2023","60286","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jul 05 06:58:09 UTC 2023","Wed Jul 05 06:59:09 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Jul 05 06:33:03 UTC 2023","Wed Jul 05 06:34:03 UTC 2023","60495","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jul 05 06:52:08 UTC 2023","Wed Jul 05 06:53:08 UTC 2023","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Jul 05 06:34:03 UTC 2023","Wed Jul 05 06:35:03 UTC 2023","60092","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jul 05 06:48:06 UTC 2023","Wed Jul 05 06:49:07 UTC 2023","60430","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jul 05 06:45:05 UTC 2023","Wed Jul 05 06:46:06 UTC 2023","60528","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 05 06:55:08 UTC 2023","Wed Jul 05 06:56:08 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jul 05 06:40:04 UTC 2023","Wed Jul 05 06:41:04 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jul 05 06:47:06 UTC 2023","Wed Jul 05 06:48:06 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jul 05 06:51:07 UTC 2023","Wed Jul 05 06:52:07 UTC 2023","60373","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Jul 05 06:41:04 UTC 2023","Wed Jul 05 06:42:05 UTC 2023","60434","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
