"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 17 19:36:10 UTC 2024","Wed Jan 17 19:36:10 UTC 2024","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Jan 17 19:38:13 UTC 2024","Wed Jan 17 19:38:13 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Wed Jan 17 19:36:29 UTC 2024","Wed Jan 17 19:36:29 UTC 2024","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Wed Jan 17 19:38:38 UTC 2024","Wed Jan 17 19:38:41 UTC 2024","2862","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Wed Jan 17 19:40:36 UTC 2024","Wed Jan 17 19:40:37 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Wed Jan 17 19:37:16 UTC 2024","Wed Jan 17 19:37:16 UTC 2024","649","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Wed Jan 17 19:42:44 UTC 2024","Wed Jan 17 19:42:45 UTC 2024","826","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Jan 17 19:42:41 UTC 2024","Wed Jan 17 19:42:42 UTC 2024","653","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Jan 17 19:36:58 UTC 2024","Wed Jan 17 19:37:01 UTC 2024","2723","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Wed Jan 17 19:37:14 UTC 2024","Wed Jan 17 19:37:14 UTC 2024","563","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Wed Jan 17 19:36:16 UTC 2024","Wed Jan 17 19:36:17 UTC 2024","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Wed Jan 17 19:37:47 UTC 2024","Wed Jan 17 19:37:48 UTC 2024","1053","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Wed Jan 17 19:40:54 UTC 2024","Wed Jan 17 19:40:55 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Wed Jan 17 19:37:16 UTC 2024","Wed Jan 17 19:37:17 UTC 2024","590","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Jan 17 19:44:59 UTC 2024","Wed Jan 17 19:45:00 UTC 2024","1031","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Jan 17 19:44:54 UTC 2024","Wed Jan 17 19:44:55 UTC 2024","1206","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Jan 17 19:38:08 UTC 2024","Wed Jan 17 19:38:09 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Wed Jan 17 19:39:07 UTC 2024","Wed Jan 17 19:39:08 UTC 2024","595","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Jan 17 19:38:23 UTC 2024","Wed Jan 17 19:38:23 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Wed Jan 17 19:37:32 UTC 2024","Wed Jan 17 19:37:32 UTC 2024","633","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Wed Jan 17 19:36:12 UTC 2024","Wed Jan 17 19:36:13 UTC 2024","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Wed Jan 17 19:43:47 UTC 2024","Wed Jan 17 19:43:48 UTC 2024","940","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Jan 17 19:41:24 UTC 2024","Wed Jan 17 19:41:25 UTC 2024","876","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jan 17 19:37:44 UTC 2024","Wed Jan 17 19:37:47 UTC 2024","2867","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Wed Jan 17 19:37:32 UTC 2024","Wed Jan 17 19:37:33 UTC 2024","617","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Wed Jan 17 19:37:09 UTC 2024","Wed Jan 17 19:37:10 UTC 2024","644","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Wed Jan 17 19:36:55 UTC 2024","Wed Jan 17 19:36:58 UTC 2024","2937","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Wed Jan 17 19:37:09 UTC 2024","Wed Jan 17 19:37:09 UTC 2024","584","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Wed Jan 17 19:39:12 UTC 2024","Wed Jan 17 19:39:13 UTC 2024","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Wed Jan 17 19:40:59 UTC 2024","Wed Jan 17 19:41:00 UTC 2024","882","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Wed Jan 17 19:38:30 UTC 2024","Wed Jan 17 19:38:31 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Wed Jan 17 19:41:31 UTC 2024","Wed Jan 17 19:41:33 UTC 2024","1800","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Wed Jan 17 19:39:07 UTC 2024","Wed Jan 17 19:39:07 UTC 2024","595","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Wed Jan 17 19:36:20 UTC 2024","Wed Jan 17 19:36:20 UTC 2024","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Wed Jan 17 19:40:52 UTC 2024","Wed Jan 17 19:40:53 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Jan 17 19:38:29 UTC 2024","Wed Jan 17 19:38:30 UTC 2024","719","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Wed Jan 17 19:42:43 UTC 2024","Wed Jan 17 19:42:43 UTC 2024","753","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Jan 17 19:36:46 UTC 2024","Wed Jan 17 19:36:46 UTC 2024","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
