"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 00:52:30 UTC 2023","Tue Sep 05 00:52:33 UTC 2023","3143","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Sep 05 00:56:21 UTC 2023","Tue Sep 05 00:56:24 UTC 2023","2881","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Tue Sep 05 00:42:23 UTC 2023","Tue Sep 05 00:42:23 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Tue Sep 05 00:41:30 UTC 2023","Tue Sep 05 00:41:39 UTC 2023","9185","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Sep 05 00:45:50 UTC 2023","Tue Sep 05 00:46:02 UTC 2023","11938","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Tue Sep 05 00:44:05 UTC 2023","Tue Sep 05 00:44:08 UTC 2023","2840","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Sep 05 00:48:07 UTC 2023","Tue Sep 05 00:48:10 UTC 2023","3091","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Tue Sep 05 00:42:47 UTC 2023","Tue Sep 05 00:42:52 UTC 2023","5394","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Tue Sep 05 00:37:07 UTC 2023","Tue Sep 05 00:37:08 UTC 2023","1735","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Tue Sep 05 00:51:23 UTC 2023","Tue Sep 05 00:51:28 UTC 2023","4102","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Sep 05 00:37:32 UTC 2023","Tue Sep 05 00:37:33 UTC 2023","916","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Tue Sep 05 00:47:49 UTC 2023","Tue Sep 05 00:47:52 UTC 2023","3235","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Tue Sep 05 00:37:48 UTC 2023","Tue Sep 05 00:37:49 UTC 2023","752","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Tue Sep 05 00:47:17 UTC 2023","Tue Sep 05 00:47:18 UTC 2023","1682","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Tue Sep 05 00:37:33 UTC 2023","Tue Sep 05 00:37:34 UTC 2023","1116","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Tue Sep 05 00:37:35 UTC 2023","Tue Sep 05 00:37:36 UTC 2023","951","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Tue Sep 05 00:39:51 UTC 2023","Tue Sep 05 00:39:52 UTC 2023","1009","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Tue Sep 05 00:41:17 UTC 2023","Tue Sep 05 00:41:17 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
