"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 06:26:37 UTC 2023","Thu Jul 27 06:26:49 UTC 2023","11848","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jul 27 06:25:25 UTC 2023","Thu Jul 27 06:25:30 UTC 2023","4339","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jul 27 06:24:24 UTC 2023","Thu Jul 27 06:24:28 UTC 2023","3791","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jul 27 06:26:53 UTC 2023","Thu Jul 27 06:26:59 UTC 2023","5988","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jul 27 06:26:16 UTC 2023","Thu Jul 27 06:26:22 UTC 2023","5254","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jul 27 06:25:32 UTC 2023","Thu Jul 27 06:25:33 UTC 2023","1501","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 27 06:24:28 UTC 2023","Thu Jul 27 06:24:35 UTC 2023","7003","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jul 27 06:25:17 UTC 2023","Thu Jul 27 06:25:21 UTC 2023","3375","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jul 27 06:25:33 UTC 2023","Thu Jul 27 06:25:34 UTC 2023","806","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Jul 27 06:24:47 UTC 2023","Thu Jul 27 06:24:50 UTC 2023","3000","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jul 27 06:24:35 UTC 2023","Thu Jul 27 06:24:41 UTC 2023","6303","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Thu Jul 27 06:24:41 UTC 2023","Thu Jul 27 06:24:47 UTC 2023","5421","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jul 27 06:25:11 UTC 2023","Thu Jul 27 06:25:17 UTC 2023","6268","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jul 27 06:25:49 UTC 2023","Thu Jul 27 06:25:54 UTC 2023","5012","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 27 06:25:54 UTC 2023","Thu Jul 27 06:26:00 UTC 2023","6545","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jul 27 06:24:53 UTC 2023","Thu Jul 27 06:25:00 UTC 2023","6917","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jul 27 06:25:04 UTC 2023","Thu Jul 27 06:25:11 UTC 2023","6461","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jul 27 06:25:21 UTC 2023","Thu Jul 27 06:25:25 UTC 2023","4598","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jul 27 06:24:50 UTC 2023","Thu Jul 27 06:24:53 UTC 2023","2695","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jul 27 06:26:12 UTC 2023","Thu Jul 27 06:26:16 UTC 2023","3899","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jul 27 06:26:49 UTC 2023","Thu Jul 27 06:26:53 UTC 2023","3394","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jul 27 06:25:34 UTC 2023","Thu Jul 27 06:25:37 UTC 2023","3122","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jul 27 06:25:00 UTC 2023","Thu Jul 27 06:25:04 UTC 2023","4866","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jul 27 06:25:37 UTC 2023","Thu Jul 27 06:25:49 UTC 2023","11438","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jul 27 06:25:30 UTC 2023","Thu Jul 27 06:25:31 UTC 2023","1237","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jul 27 06:26:03 UTC 2023","Thu Jul 27 06:26:12 UTC 2023","9517","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jul 27 06:26:00 UTC 2023","Thu Jul 27 06:26:03 UTC 2023","2489","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jul 27 06:26:22 UTC 2023","Thu Jul 27 06:26:37 UTC 2023","15717","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jul 27 06:26:59 UTC 2023","Thu Jul 27 06:27:01 UTC 2023","2603","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jul 27 06:25:31 UTC 2023","Thu Jul 27 06:25:32 UTC 2023","779","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
