"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 01 06:46:43 UTC 2023","Mon May 01 06:47:43 UTC 2023","60059","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon May 01 06:38:41 UTC 2023","Mon May 01 06:39:41 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon May 01 06:37:41 UTC 2023","Mon May 01 06:38:41 UTC 2023","60045","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon May 01 06:53:44 UTC 2023","Mon May 01 06:54:44 UTC 2023","60211","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon May 01 06:40:42 UTC 2023","Mon May 01 06:41:42 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon May 01 06:44:42 UTC 2023","Mon May 01 06:45:42 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon May 01 06:27:40 UTC 2023","Mon May 01 06:28:40 UTC 2023","60048","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 01 06:42:42 UTC 2023","Mon May 01 06:43:42 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 01 06:34:40 UTC 2023","Mon May 01 06:35:41 UTC 2023","60045","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 01 06:43:42 UTC 2023","Mon May 01 06:44:42 UTC 2023","60285","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon May 01 06:31:40 UTC 2023","Mon May 01 06:32:40 UTC 2023","60092","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 01 06:51:43 UTC 2023","Mon May 01 06:52:43 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Mon May 01 06:39:41 UTC 2023","Mon May 01 06:40:42 UTC 2023","60421","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon May 01 06:33:40 UTC 2023","Mon May 01 06:34:40 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon May 01 06:36:41 UTC 2023","Mon May 01 06:37:41 UTC 2023","60449","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon May 01 06:52:43 UTC 2023","Mon May 01 06:53:44 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon May 01 06:29:40 UTC 2023","Mon May 01 06:30:40 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon May 01 06:25:39 UTC 2023","Mon May 01 06:26:40 UTC 2023","60326","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 01 06:41:42 UTC 2023","Mon May 01 06:42:42 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 01 06:32:40 UTC 2023","Mon May 01 06:33:40 UTC 2023","60049","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon May 01 06:28:40 UTC 2023","Mon May 01 06:29:40 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon May 01 06:26:40 UTC 2023","Mon May 01 06:27:40 UTC 2023","60104","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
