"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 06:26:16 UTC 2023","Mon Jul 31 06:26:17 UTC 2023","820","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jul 31 06:26:44 UTC 2023","Mon Jul 31 06:26:46 UTC 2023","2527","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jul 31 06:26:05 UTC 2023","Mon Jul 31 06:26:09 UTC 2023","4543","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jul 31 06:26:04 UTC 2023","Mon Jul 31 06:26:05 UTC 2023","1216","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 31 06:26:14 UTC 2023","Mon Jul 31 06:26:15 UTC 2023","918","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Mon Jul 31 06:25:40 UTC 2023","Mon Jul 31 06:25:43 UTC 2023","3059","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 31 06:26:15 UTC 2023","Mon Jul 31 06:26:16 UTC 2023","1291","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 31 06:27:31 UTC 2023","Mon Jul 31 06:27:33 UTC 2023","1649","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jul 31 06:27:41 UTC 2023","Mon Jul 31 06:27:44 UTC 2023","3855","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 31 06:25:22 UTC 2023","Mon Jul 31 06:25:29 UTC 2023","7064","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 31 06:25:18 UTC 2023","Mon Jul 31 06:25:22 UTC 2023","4446","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jul 31 06:27:04 UTC 2023","Mon Jul 31 06:27:19 UTC 2023","15169","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jul 31 06:27:19 UTC 2023","Mon Jul 31 06:27:31 UTC 2023","11693","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jul 31 06:26:34 UTC 2023","Mon Jul 31 06:26:39 UTC 2023","5050","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 31 06:25:29 UTC 2023","Mon Jul 31 06:25:33 UTC 2023","3564","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jul 31 06:25:48 UTC 2023","Mon Jul 31 06:25:53 UTC 2023","5017","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jul 31 06:26:39 UTC 2023","Mon Jul 31 06:26:44 UTC 2023","4466","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 31 06:26:00 UTC 2023","Mon Jul 31 06:26:04 UTC 2023","3688","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 31 06:25:53 UTC 2023","Mon Jul 31 06:26:00 UTC 2023","6789","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 31 06:26:46 UTC 2023","Mon Jul 31 06:26:56 UTC 2023","9393","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 31 06:27:33 UTC 2023","Mon Jul 31 06:27:41 UTC 2023","7864","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 31 06:26:21 UTC 2023","Mon Jul 31 06:26:34 UTC 2023","13160","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Mon Jul 31 06:25:33 UTC 2023","Mon Jul 31 06:25:40 UTC 2023","6932","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jul 31 06:25:43 UTC 2023","Mon Jul 31 06:25:46 UTC 2023","2600","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 31 06:26:17 UTC 2023","Mon Jul 31 06:26:21 UTC 2023","3627","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jul 31 06:26:13 UTC 2023","Mon Jul 31 06:26:14 UTC 2023","1390","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 31 06:26:09 UTC 2023","Mon Jul 31 06:26:13 UTC 2023","3228","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jul 31 06:25:46 UTC 2023","Mon Jul 31 06:25:48 UTC 2023","2476","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jul 31 06:26:59 UTC 2023","Mon Jul 31 06:27:04 UTC 2023","5159","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jul 31 06:26:56 UTC 2023","Mon Jul 31 06:26:59 UTC 2023","3305","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
