"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 19:38:44 UTC 2023","Thu Sep 07 19:38:47 UTC 2023","2920","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Sep 07 19:41:33 UTC 2023","Thu Sep 07 19:41:34 UTC 2023","675","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Thu Sep 07 19:41:49 UTC 2023","Thu Sep 07 19:41:51 UTC 2023","1947","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Thu Sep 07 19:55:53 UTC 2023","Thu Sep 07 19:55:59 UTC 2023","6194","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Thu Sep 07 19:53:27 UTC 2023","Thu Sep 07 19:53:30 UTC 2023","3135","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Sep 07 19:36:57 UTC 2023","Thu Sep 07 19:36:57 UTC 2023","742","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Thu Sep 07 19:43:26 UTC 2023","Thu Sep 07 19:43:29 UTC 2023","2924","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Sep 07 19:37:39 UTC 2023","Thu Sep 07 19:37:40 UTC 2023","1262","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Thu Sep 07 19:38:38 UTC 2023","Thu Sep 07 19:38:41 UTC 2023","3014","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Thu Sep 07 19:47:49 UTC 2023","Thu Sep 07 19:47:53 UTC 2023","3787","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Thu Sep 07 19:46:39 UTC 2023","Thu Sep 07 19:46:40 UTC 2023","1160","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Thu Sep 07 19:45:46 UTC 2023","Thu Sep 07 19:45:49 UTC 2023","3077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
