"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 06:50:57 UTC 2023","Mon Apr 24 06:51:57 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Apr 24 06:52:57 UTC 2023","Mon Apr 24 06:53:57 UTC 2023","60118","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Apr 24 06:40:55 UTC 2023","Mon Apr 24 06:41:56 UTC 2023","60256","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Apr 24 06:43:56 UTC 2023","Mon Apr 24 06:44:56 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Mon Apr 24 06:32:53 UTC 2023","Mon Apr 24 06:33:54 UTC 2023","60276","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Apr 24 06:55:57 UTC 2023","Mon Apr 24 06:56:57 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Apr 24 06:42:56 UTC 2023","Mon Apr 24 06:43:56 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 24 06:37:55 UTC 2023","Mon Apr 24 06:38:55 UTC 2023","60320","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Apr 24 06:47:56 UTC 2023","Mon Apr 24 06:48:56 UTC 2023","60186","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Mon Apr 24 06:38:55 UTC 2023","Mon Apr 24 06:39:55 UTC 2023","60216","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Apr 24 06:30:53 UTC 2023","Mon Apr 24 06:31:53 UTC 2023","60185","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
