"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 14 06:38:25 UTC 2023","Fri Apr 14 06:39:25 UTC 2023","60346","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Apr 14 06:25:17 UTC 2023","Fri Apr 14 06:26:18 UTC 2023","60667","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri Apr 14 06:30:21 UTC 2023","Fri Apr 14 06:31:22 UTC 2023","60428","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Fri Apr 14 06:29:20 UTC 2023","Fri Apr 14 06:30:21 UTC 2023","60935","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Apr 14 06:31:22 UTC 2023","Fri Apr 14 06:32:22 UTC 2023","60284","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Apr 14 06:45:28 UTC 2023","Fri Apr 14 06:46:29 UTC 2023","60305","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Apr 14 06:32:22 UTC 2023","Fri Apr 14 06:33:23 UTC 2023","60712","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Apr 14 06:41:27 UTC 2023","Fri Apr 14 06:42:27 UTC 2023","60211","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Apr 14 06:53:31 UTC 2023","Fri Apr 14 06:54:32 UTC 2023","60432","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Apr 14 06:35:23 UTC 2023","Fri Apr 14 06:36:24 UTC 2023","60220","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Apr 14 06:27:19 UTC 2023","Fri Apr 14 06:28:19 UTC 2023","60878","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Apr 14 06:47:29 UTC 2023","Fri Apr 14 06:48:29 UTC 2023","60302","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
