"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 19:35:49 UTC 2023","Thu Aug 24 19:35:50 UTC 2023","762","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Thu Aug 24 19:49:58 UTC 2023","Thu Aug 24 19:50:02 UTC 2023","3896","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Aug 24 19:41:24 UTC 2023","Thu Aug 24 19:41:25 UTC 2023","470","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Aug 24 19:47:02 UTC 2023","Thu Aug 24 19:47:05 UTC 2023","2359","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Aug 24 19:37:56 UTC 2023","Thu Aug 24 19:37:57 UTC 2023","502","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Thu Aug 24 19:40:11 UTC 2023","Thu Aug 24 19:40:15 UTC 2023","3977","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Aug 24 19:36:18 UTC 2023","Thu Aug 24 19:36:19 UTC 2023","725","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Thu Aug 24 19:46:10 UTC 2023","Thu Aug 24 19:46:11 UTC 2023","744","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Thu Aug 24 19:38:28 UTC 2023","Thu Aug 24 19:38:29 UTC 2023","952","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Thu Aug 24 19:36:12 UTC 2023","Thu Aug 24 19:36:13 UTC 2023","945","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Thu Aug 24 19:40:16 UTC 2023","Thu Aug 24 19:40:16 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Thu Aug 24 19:45:23 UTC 2023","Thu Aug 24 19:45:26 UTC 2023","3066","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
