"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 01:05:36 UTC 2023","Thu Apr 06 01:05:38 UTC 2023","2439","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 06 01:07:09 UTC 2023","Thu Apr 06 01:07:17 UTC 2023","8145","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 06 01:05:58 UTC 2023","Thu Apr 06 01:06:01 UTC 2023","2427","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 06 01:07:27 UTC 2023","Thu Apr 06 01:07:31 UTC 2023","3535","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 06 01:07:31 UTC 2023","Thu Apr 06 01:07:35 UTC 2023","4554","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 06 01:05:48 UTC 2023","Thu Apr 06 01:05:58 UTC 2023","10083","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 06 01:07:20 UTC 2023","Thu Apr 06 01:07:24 UTC 2023","4235","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Apr 06 01:07:26 UTC 2023","Thu Apr 06 01:07:27 UTC 2023","931","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Apr 06 01:05:11 UTC 2023","Thu Apr 06 01:05:13 UTC 2023","1088","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 06 01:05:13 UTC 2023","Thu Apr 06 01:05:24 UTC 2023","11129","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 06 01:05:38 UTC 2023","Thu Apr 06 01:05:48 UTC 2023","9922","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Apr 06 01:06:23 UTC 2023","Thu Apr 06 01:06:28 UTC 2023","5336","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 06 01:06:17 UTC 2023","Thu Apr 06 01:06:18 UTC 2023","966","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 06 01:04:48 UTC 2023","Thu Apr 06 01:04:59 UTC 2023","10836","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 06 01:05:06 UTC 2023","Thu Apr 06 01:05:11 UTC 2023","5018","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 06 01:05:24 UTC 2023","Thu Apr 06 01:05:36 UTC 2023","12048","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 06 01:06:48 UTC 2023","Thu Apr 06 01:06:53 UTC 2023","4615","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 06 01:06:07 UTC 2023","Thu Apr 06 01:06:08 UTC 2023","983","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Apr 06 01:06:08 UTC 2023","Thu Apr 06 01:06:17 UTC 2023","8396","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 06 01:04:44 UTC 2023","Thu Apr 06 01:04:48 UTC 2023","3723","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 06 01:06:28 UTC 2023","Thu Apr 06 01:06:39 UTC 2023","10134","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 06 01:06:01 UTC 2023","Thu Apr 06 01:06:04 UTC 2023","2861","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 06 01:05:11 UTC 2023","Thu Apr 06 01:05:11 UTC 2023","747","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 06 01:06:39 UTC 2023","Thu Apr 06 01:06:48 UTC 2023","9348","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 06 01:06:53 UTC 2023","Thu Apr 06 01:07:09 UTC 2023","16684","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 06 01:07:24 UTC 2023","Thu Apr 06 01:07:26 UTC 2023","2154","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 06 01:06:04 UTC 2023","Thu Apr 06 01:06:07 UTC 2023","3669","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 06 01:07:17 UTC 2023","Thu Apr 06 01:07:20 UTC 2023","2127","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 06 01:06:18 UTC 2023","Thu Apr 06 01:06:23 UTC 2023","5188","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 06 01:04:59 UTC 2023","Thu Apr 06 01:05:06 UTC 2023","6698","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
