"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 00:39:48 UTC 2023","Thu Apr 06 00:39:53 UTC 2023","5296","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 06 00:40:49 UTC 2023","Thu Apr 06 00:40:54 UTC 2023","4328","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Apr 06 00:39:27 UTC 2023","Thu Apr 06 00:39:30 UTC 2023","2890","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 06 00:40:56 UTC 2023","Thu Apr 06 00:41:00 UTC 2023","3683","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 06 00:39:03 UTC 2023","Thu Apr 06 00:39:07 UTC 2023","3849","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 06 00:39:47 UTC 2023","Thu Apr 06 00:39:48 UTC 2023","582","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 06 00:38:50 UTC 2023","Thu Apr 06 00:39:03 UTC 2023","12427","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 06 00:39:35 UTC 2023","Thu Apr 06 00:39:39 UTC 2023","4701","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 06 00:39:39 UTC 2023","Thu Apr 06 00:39:40 UTC 2023","825","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Apr 06 00:39:40 UTC 2023","Thu Apr 06 00:39:47 UTC 2023","6829","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 06 00:39:53 UTC 2023","Thu Apr 06 00:39:58 UTC 2023","5311","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 06 00:40:39 UTC 2023","Thu Apr 06 00:40:47 UTC 2023","8028","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 06 00:39:17 UTC 2023","Thu Apr 06 00:39:27 UTC 2023","10304","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 06 00:38:27 UTC 2023","Thu Apr 06 00:38:33 UTC 2023","5368","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 06 00:38:35 UTC 2023","Thu Apr 06 00:38:50 UTC 2023","15192","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 06 00:39:30 UTC 2023","Thu Apr 06 00:39:35 UTC 2023","4512","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 06 00:38:33 UTC 2023","Thu Apr 06 00:38:34 UTC 2023","1029","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 06 00:39:07 UTC 2023","Thu Apr 06 00:39:17 UTC 2023","10153","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Apr 06 00:40:23 UTC 2023","Thu Apr 06 00:40:39 UTC 2023","15702","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 06 00:39:58 UTC 2023","Thu Apr 06 00:40:08 UTC 2023","9813","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
