"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 15:07:50 UTC 2023","Tue Apr 18 15:07:54 UTC 2023","4244","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 15:07:38 UTC 2023","Tue Apr 18 15:07:39 UTC 2023","1232","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Apr 18 15:07:32 UTC 2023","Tue Apr 18 15:07:33 UTC 2023","1010","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Apr 18 15:07:37 UTC 2023","Tue Apr 18 15:07:38 UTC 2023","1211","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 18 15:07:09 UTC 2023","Tue Apr 18 15:07:14 UTC 2023","5059","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 18 15:07:01 UTC 2023","Tue Apr 18 15:07:09 UTC 2023","7622","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 18 15:08:00 UTC 2023","Tue Apr 18 15:08:05 UTC 2023","4597","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 18 15:08:31 UTC 2023","Tue Apr 18 15:08:33 UTC 2023","1505","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 18 15:06:52 UTC 2023","Tue Apr 18 15:06:57 UTC 2023","5295","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 18 15:08:17 UTC 2023","Tue Apr 18 15:08:18 UTC 2023","1409","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 18 15:07:39 UTC 2023","Tue Apr 18 15:07:41 UTC 2023","1349","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 15:07:14 UTC 2023","Tue Apr 18 15:07:25 UTC 2023","11309","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
