"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 00:19:37 UTC 2023","Thu Apr 06 00:19:39 UTC 2023","1708","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 06 00:17:41 UTC 2023","Thu Apr 06 00:17:56 UTC 2023","14304","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 06 00:18:41 UTC 2023","Thu Apr 06 00:18:47 UTC 2023","5429","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 06 00:17:01 UTC 2023","Thu Apr 06 00:17:04 UTC 2023","3532","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 06 00:17:20 UTC 2023","Thu Apr 06 00:17:25 UTC 2023","4962","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 06 00:17:26 UTC 2023","Thu Apr 06 00:17:27 UTC 2023","687","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 06 00:17:27 UTC 2023","Thu Apr 06 00:17:41 UTC 2023","14821","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 06 00:19:05 UTC 2023","Thu Apr 06 00:19:22 UTC 2023","16556","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 06 00:18:30 UTC 2023","Thu Apr 06 00:18:31 UTC 2023","987","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Apr 06 00:17:15 UTC 2023","Thu Apr 06 00:17:20 UTC 2023","4939","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 06 00:17:56 UTC 2023","Thu Apr 06 00:18:00 UTC 2023","3942","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 06 00:18:36 UTC 2023","Thu Apr 06 00:18:41 UTC 2023","5163","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 06 00:18:31 UTC 2023","Thu Apr 06 00:18:35 UTC 2023","4139","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 06 00:18:35 UTC 2023","Thu Apr 06 00:18:36 UTC 2023","728","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 06 00:18:10 UTC 2023","Thu Apr 06 00:18:21 UTC 2023","10721","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
