"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 13:21:11 UTC 2023","Wed Aug 23 13:21:12 UTC 2023","590","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Aug 23 13:13:46 UTC 2023","Wed Aug 23 13:13:46 UTC 2023","729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Wed Aug 23 13:18:44 UTC 2023","Wed Aug 23 13:18:45 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Wed Aug 23 13:33:12 UTC 2023","Wed Aug 23 13:33:19 UTC 2023","7451","Camada de Integração - CI","Negocio","Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 23 13:13:50 UTC 2023","Wed Aug 23 13:13:50 UTC 2023","525","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Aug 23 13:17:46 UTC 2023","Wed Aug 23 13:17:46 UTC 2023","538","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Wed Aug 23 13:17:44 UTC 2023","Wed Aug 23 13:17:46 UTC 2023","1626","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Aug 23 13:14:18 UTC 2023","Wed Aug 23 13:14:19 UTC 2023","1117","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Wed Aug 23 13:16:37 UTC 2023","Wed Aug 23 13:16:38 UTC 2023","1135","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Aug 23 13:31:46 UTC 2023","Wed Aug 23 13:31:58 UTC 2023","11642","Camada de Integração - CI","Negocio","Gerar cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Aug 23 13:18:09 UTC 2023","Wed Aug 23 13:18:17 UTC 2023","7124","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Wed Aug 23 13:14:07 UTC 2023","Wed Aug 23 13:14:08 UTC 2023","1102","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Wed Aug 23 13:18:57 UTC 2023","Wed Aug 23 13:18:57 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Wed Aug 23 13:27:04 UTC 2023","Wed Aug 23 13:27:05 UTC 2023","672","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 23 13:20:47 UTC 2023","Wed Aug 23 13:20:50 UTC 2023","3161","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Wed Aug 23 13:13:55 UTC 2023","Wed Aug 23 13:13:56 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 23 13:30:10 UTC 2023","Wed Aug 23 13:30:14 UTC 2023","4007","Camada de Integração - CI","Negocio","Gerar  cartao sem adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 23 13:13:38 UTC 2023","Wed Aug 23 13:13:42 UTC 2023","3604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Wed Aug 23 13:14:32 UTC 2023","Wed Aug 23 13:14:32 UTC 2023","537","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Wed Aug 23 13:18:45 UTC 2023","Wed Aug 23 13:18:46 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Wed Aug 23 13:24:29 UTC 2023","Wed Aug 23 13:24:29 UTC 2023","524","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Wed Aug 23 13:17:11 UTC 2023","Wed Aug 23 13:17:24 UTC 2023","12982","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Wed Aug 23 13:23:50 UTC 2023","Wed Aug 23 13:23:53 UTC 2023","2966","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"passed","Wed Aug 23 13:15:53 UTC 2023","Wed Aug 23 13:15:56 UTC 2023","2775","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Wed Aug 23 13:13:35 UTC 2023","Wed Aug 23 13:13:36 UTC 2023","951","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Wed Aug 23 13:23:36 UTC 2023","Wed Aug 23 13:23:37 UTC 2023","996","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Wed Aug 23 13:19:03 UTC 2023","Wed Aug 23 13:19:03 UTC 2023","492","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Wed Aug 23 13:16:39 UTC 2023","Wed Aug 23 13:16:40 UTC 2023","728","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Wed Aug 23 13:20:29 UTC 2023","Wed Aug 23 13:20:29 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Wed Aug 23 13:27:09 UTC 2023","Wed Aug 23 13:27:12 UTC 2023","3591","Camada de Integração - CI","Negocio","Gerar cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 23 13:17:50 UTC 2023","Wed Aug 23 13:17:52 UTC 2023","2900","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Wed Aug 23 13:25:00 UTC 2023","Wed Aug 23 13:25:03 UTC 2023","3199","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Wed Aug 23 13:13:29 UTC 2023","Wed Aug 23 13:13:33 UTC 2023","4068","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Aug 23 13:17:24 UTC 2023","Wed Aug 23 13:17:25 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Wed Aug 23 13:20:17 UTC 2023","Wed Aug 23 13:20:29 UTC 2023","11691","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Wed Aug 23 13:16:41 UTC 2023","Wed Aug 23 13:16:47 UTC 2023","5793","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 23 13:19:19 UTC 2023","Wed Aug 23 13:19:22 UTC 2023","2846","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Wed Aug 23 13:14:35 UTC 2023","Wed Aug 23 13:14:35 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Wed Aug 23 13:21:24 UTC 2023","Wed Aug 23 13:21:25 UTC 2023","1104","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Aug 23 13:13:49 UTC 2023","Wed Aug 23 13:13:50 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Wed Aug 23 13:15:32 UTC 2023","Wed Aug 23 13:15:32 UTC 2023","738","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Wed Aug 23 13:15:25 UTC 2023","Wed Aug 23 13:15:26 UTC 2023","788","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Wed Aug 23 13:20:15 UTC 2023","Wed Aug 23 13:20:16 UTC 2023","515","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Wed Aug 23 13:33:05 UTC 2023","Wed Aug 23 13:33:09 UTC 2023","3826","Camada de Integração - CI","Negocio","Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 23 13:24:47 UTC 2023","Wed Aug 23 13:24:47 UTC 2023","524","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 23 13:25:51 UTC 2023","Wed Aug 23 13:25:52 UTC 2023","1055","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Aug 23 13:21:28 UTC 2023","Wed Aug 23 13:21:29 UTC 2023","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Wed Aug 23 13:24:36 UTC 2023","Wed Aug 23 13:24:41 UTC 2023","4409","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Wed Aug 23 13:19:23 UTC 2023","Wed Aug 23 13:19:23 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Wed Aug 23 13:14:28 UTC 2023","Wed Aug 23 13:14:28 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Wed Aug 23 13:14:35 UTC 2023","Wed Aug 23 13:14:36 UTC 2023","820","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Wed Aug 23 13:16:38 UTC 2023","Wed Aug 23 13:16:39 UTC 2023","775","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Aug 23 13:15:44 UTC 2023","Wed Aug 23 13:15:50 UTC 2023","5513","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
