"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 09 06:28:34 UTC 2023","Fri Jun 09 06:29:34 UTC 2023","60058","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jun 09 06:33:35 UTC 2023","Fri Jun 09 06:34:35 UTC 2023","60042","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jun 09 06:48:37 UTC 2023","Fri Jun 09 06:49:37 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jun 09 06:25:33 UTC 2023","Fri Jun 09 06:26:33 UTC 2023","60313","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jun 09 06:54:38 UTC 2023","Fri Jun 09 06:55:38 UTC 2023","60296","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jun 09 06:50:37 UTC 2023","Fri Jun 09 06:51:37 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jun 09 06:49:37 UTC 2023","Fri Jun 09 06:50:37 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jun 09 06:40:36 UTC 2023","Fri Jun 09 06:41:36 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Jun 09 06:26:33 UTC 2023","Fri Jun 09 06:27:34 UTC 2023","60107","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jun 09 06:42:36 UTC 2023","Fri Jun 09 06:43:36 UTC 2023","60459","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jun 09 06:44:36 UTC 2023","Fri Jun 09 06:45:36 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 09 06:41:36 UTC 2023","Fri Jun 09 06:42:36 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 09 06:43:36 UTC 2023","Fri Jun 09 06:44:36 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jun 09 06:53:38 UTC 2023","Fri Jun 09 06:54:38 UTC 2023","60047","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Jun 09 06:39:35 UTC 2023","Fri Jun 09 06:40:36 UTC 2023","60210","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jun 09 06:37:35 UTC 2023","Fri Jun 09 06:38:35 UTC 2023","60041","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
