"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 19:38:11 UTC 2023","Fri Nov 03 19:38:14 UTC 2023","2938","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Nov 03 19:41:04 UTC 2023","Fri Nov 03 19:41:04 UTC 2023","626","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Fri Nov 03 19:35:45 UTC 2023","Fri Nov 03 19:35:46 UTC 2023","638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Fri Nov 03 19:40:24 UTC 2023","Fri Nov 03 19:40:25 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Nov 03 19:40:05 UTC 2023","Fri Nov 03 19:40:06 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Fri Nov 03 19:42:22 UTC 2023","Fri Nov 03 19:43:24 UTC 2023","61730","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Fri Nov 03 19:43:27 UTC 2023","Fri Nov 03 19:43:28 UTC 2023","959","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Nov 03 19:45:39 UTC 2023","Fri Nov 03 19:45:40 UTC 2023","568","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Nov 03 19:40:43 UTC 2023","Fri Nov 03 19:40:44 UTC 2023","604","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Fri Nov 03 19:38:40 UTC 2023","Fri Nov 03 19:38:40 UTC 2023","694","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Nov 03 19:36:07 UTC 2023","Fri Nov 03 19:36:07 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Fri Nov 03 19:36:06 UTC 2023","Fri Nov 03 19:36:06 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Fri Nov 03 19:37:48 UTC 2023","Fri Nov 03 19:37:50 UTC 2023","1426","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Nov 03 19:37:41 UTC 2023","Fri Nov 03 19:37:41 UTC 2023","706","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Fri Nov 03 19:45:40 UTC 2023","Fri Nov 03 19:45:40 UTC 2023","600","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Nov 03 19:38:19 UTC 2023","Fri Nov 03 19:38:21 UTC 2023","2380","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Fri Nov 03 19:37:23 UTC 2023","Fri Nov 03 19:37:23 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Fri Nov 03 19:35:47 UTC 2023","Fri Nov 03 19:35:48 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Fri Nov 03 19:38:29 UTC 2023","Fri Nov 03 19:38:30 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
