"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 13:34:23 UTC 2023","Tue Apr 18 13:34:26 UTC 2023","3025","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 18 13:35:14 UTC 2023","Tue Apr 18 13:35:15 UTC 2023","1153","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 18 13:35:31 UTC 2023","Tue Apr 18 13:35:32 UTC 2023","651","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 18 13:33:58 UTC 2023","Tue Apr 18 13:34:03 UTC 2023","4914","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 18 13:34:35 UTC 2023","Tue Apr 18 13:34:36 UTC 2023","1524","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 13:34:33 UTC 2023","Tue Apr 18 13:34:34 UTC 2023","1264","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 18 13:33:46 UTC 2023","Tue Apr 18 13:33:55 UTC 2023","8615","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 18 13:35:03 UTC 2023","Tue Apr 18 13:35:14 UTC 2023","11191","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 18 13:35:30 UTC 2023","Tue Apr 18 13:35:31 UTC 2023","848","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 18 13:33:33 UTC 2023","Tue Apr 18 13:33:46 UTC 2023","13741","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 18 13:34:03 UTC 2023","Tue Apr 18 13:34:06 UTC 2023","2764","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 18 13:34:34 UTC 2023","Tue Apr 18 13:34:35 UTC 2023","921","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Apr 18 13:34:26 UTC 2023","Tue Apr 18 13:34:29 UTC 2023","2634","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 18 13:34:51 UTC 2023","Tue Apr 18 13:34:58 UTC 2023","7077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 18 13:34:07 UTC 2023","Tue Apr 18 13:34:16 UTC 2023","9182","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 18 13:34:37 UTC 2023","Tue Apr 18 13:34:41 UTC 2023","3243","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 18 13:34:36 UTC 2023","Tue Apr 18 13:34:37 UTC 2023","1056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Apr 18 13:34:46 UTC 2023","Tue Apr 18 13:34:51 UTC 2023","4953","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 13:35:15 UTC 2023","Tue Apr 18 13:35:29 UTC 2023","13588","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
