"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 18 19:38:55 UTC 2024","Thu Jan 18 19:38:56 UTC 2024","731","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Thu Jan 18 19:42:21 UTC 2024","Thu Jan 18 19:42:21 UTC 2024","774","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Thu Jan 18 19:42:48 UTC 2024","Thu Jan 18 19:42:49 UTC 2024","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Thu Jan 18 19:40:32 UTC 2024","Thu Jan 18 19:40:35 UTC 2024","2917","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Jan 18 19:41:05 UTC 2024","Thu Jan 18 19:41:05 UTC 2024","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Thu Jan 18 19:40:10 UTC 2024","Thu Jan 18 19:40:10 UTC 2024","634","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Thu Jan 18 19:40:48 UTC 2024","Thu Jan 18 19:40:48 UTC 2024","643","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Thu Jan 18 19:39:27 UTC 2024","Thu Jan 18 19:39:27 UTC 2024","682","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Thu Jan 18 19:40:13 UTC 2024","Thu Jan 18 19:40:13 UTC 2024","643","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Jan 18 19:38:39 UTC 2024","Thu Jan 18 19:38:39 UTC 2024","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Thu Jan 18 19:37:58 UTC 2024","Thu Jan 18 19:37:59 UTC 2024","716","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Thu Jan 18 19:47:06 UTC 2024","Thu Jan 18 19:47:06 UTC 2024","574","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Jan 18 19:38:31 UTC 2024","Thu Jan 18 19:38:32 UTC 2024","1141","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Thu Jan 18 19:48:21 UTC 2024","Thu Jan 18 19:48:21 UTC 2024","609","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Thu Jan 18 19:46:02 UTC 2024","Thu Jan 18 19:46:03 UTC 2024","1532","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 18 19:41:04 UTC 2024","Thu Jan 18 19:41:04 UTC 2024","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Jan 18 19:38:37 UTC 2024","Thu Jan 18 19:38:38 UTC 2024","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Thu Jan 18 19:38:20 UTC 2024","Thu Jan 18 19:38:21 UTC 2024","706","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Thu Jan 18 19:39:52 UTC 2024","Thu Jan 18 19:39:53 UTC 2024","676","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Thu Jan 18 19:40:56 UTC 2024","Thu Jan 18 19:40:57 UTC 2024","748","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Thu Jan 18 19:38:02 UTC 2024","Thu Jan 18 19:38:02 UTC 2024","739","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Thu Jan 18 19:39:48 UTC 2024","Thu Jan 18 19:39:49 UTC 2024","744","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Thu Jan 18 19:42:31 UTC 2024","Thu Jan 18 19:42:31 UTC 2024","774","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Thu Jan 18 19:38:56 UTC 2024","Thu Jan 18 19:38:57 UTC 2024","648","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Thu Jan 18 19:40:52 UTC 2024","Thu Jan 18 19:40:52 UTC 2024","588","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 18 19:42:27 UTC 2024","Thu Jan 18 19:42:28 UTC 2024","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Thu Jan 18 19:38:14 UTC 2024","Thu Jan 18 19:38:15 UTC 2024","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Jan 18 19:38:43 UTC 2024","Thu Jan 18 19:38:44 UTC 2024","700","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Thu Jan 18 19:39:24 UTC 2024","Thu Jan 18 19:39:25 UTC 2024","829","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Thu Jan 18 19:41:13 UTC 2024","Thu Jan 18 19:41:13 UTC 2024","634","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Thu Jan 18 19:42:17 UTC 2024","Thu Jan 18 19:42:17 UTC 2024","666","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Jan 18 19:38:44 UTC 2024","Thu Jan 18 19:38:44 UTC 2024","671","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Thu Jan 18 19:40:12 UTC 2024","Thu Jan 18 19:40:12 UTC 2024","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Thu Jan 18 19:40:31 UTC 2024","Thu Jan 18 19:40:31 UTC 2024","603","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jan 18 19:38:36 UTC 2024","Thu Jan 18 19:38:36 UTC 2024","712","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Thu Jan 18 19:42:40 UTC 2024","Thu Jan 18 19:42:40 UTC 2024","763","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Thu Jan 18 19:44:52 UTC 2024","Thu Jan 18 19:44:54 UTC 2024","1381","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 18 19:39:28 UTC 2024","Thu Jan 18 19:39:29 UTC 2024","742","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Thu Jan 18 19:43:36 UTC 2024","Thu Jan 18 19:43:37 UTC 2024","1116","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Thu Jan 18 19:38:21 UTC 2024","Thu Jan 18 19:38:22 UTC 2024","721","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Thu Jan 18 19:37:54 UTC 2024","Thu Jan 18 19:37:55 UTC 2024","798","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Thu Jan 18 19:42:50 UTC 2024","Thu Jan 18 19:42:50 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Thu Jan 18 19:44:49 UTC 2024","Thu Jan 18 19:44:49 UTC 2024","905","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 18 19:42:20 UTC 2024","Thu Jan 18 19:42:20 UTC 2024","882","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Thu Jan 18 19:43:44 UTC 2024","Thu Jan 18 19:43:45 UTC 2024","1113","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Thu Jan 18 19:43:31 UTC 2024","Thu Jan 18 19:43:32 UTC 2024","1057","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Thu Jan 18 19:38:26 UTC 2024","Thu Jan 18 19:38:27 UTC 2024","713","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Thu Jan 18 19:42:54 UTC 2024","Thu Jan 18 19:42:55 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Thu Jan 18 19:41:04 UTC 2024","Thu Jan 18 19:41:05 UTC 2024","669","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Thu Jan 18 19:39:50 UTC 2024","Thu Jan 18 19:39:51 UTC 2024","694","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Thu Jan 18 19:39:20 UTC 2024","Thu Jan 18 19:39:20 UTC 2024","672","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jan 18 19:46:01 UTC 2024","Thu Jan 18 19:46:01 UTC 2024","756","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jan 18 19:38:45 UTC 2024","Thu Jan 18 19:38:48 UTC 2024","2664","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Thu Jan 18 19:38:08 UTC 2024","Thu Jan 18 19:38:09 UTC 2024","793","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
