"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 07:01:30 UTC 2023","Mon Jun 26 07:02:30 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Jun 26 06:46:27 UTC 2023","Mon Jun 26 06:47:27 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Mon Jun 26 06:33:24 UTC 2023","Mon Jun 26 06:34:24 UTC 2023","60102","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jun 26 06:47:27 UTC 2023","Mon Jun 26 06:48:27 UTC 2023","60476","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Jun 26 06:45:27 UTC 2023","Mon Jun 26 06:46:27 UTC 2023","60110","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jun 26 07:00:30 UTC 2023","Mon Jun 26 07:01:30 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jun 26 06:51:28 UTC 2023","Mon Jun 26 06:52:28 UTC 2023","60303","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Jun 26 06:37:25 UTC 2023","Mon Jun 26 06:38:25 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jun 26 06:56:29 UTC 2023","Mon Jun 26 06:57:29 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jun 26 06:44:26 UTC 2023","Mon Jun 26 06:45:27 UTC 2023","60530","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jun 26 06:57:29 UTC 2023","Mon Jun 26 06:58:29 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jun 26 06:34:24 UTC 2023","Mon Jun 26 06:35:25 UTC 2023","60268","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jun 26 06:40:25 UTC 2023","Mon Jun 26 06:41:26 UTC 2023","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jun 26 06:32:24 UTC 2023","Mon Jun 26 06:33:24 UTC 2023","60307","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jun 26 06:48:27 UTC 2023","Mon Jun 26 06:49:28 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Mon Jun 26 06:43:26 UTC 2023","Mon Jun 26 06:44:26 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jun 26 06:38:25 UTC 2023","Mon Jun 26 06:39:25 UTC 2023","60350","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jun 26 06:39:25 UTC 2023","Mon Jun 26 06:40:25 UTC 2023","60292","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jun 26 06:42:26 UTC 2023","Mon Jun 26 06:43:26 UTC 2023","60332","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon Jun 26 06:36:25 UTC 2023","Mon Jun 26 06:37:25 UTC 2023","60058","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jun 26 06:54:28 UTC 2023","Mon Jun 26 06:55:28 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jun 26 06:41:26 UTC 2023","Mon Jun 26 06:42:26 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jun 26 06:55:28 UTC 2023","Mon Jun 26 06:56:29 UTC 2023","60287","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Mon Jun 26 06:35:25 UTC 2023","Mon Jun 26 06:36:25 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
