"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 06:25:08 UTC 2023","Fri Jul 28 06:25:15 UTC 2023","7411","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jul 28 06:24:32 UTC 2023","Fri Jul 28 06:24:36 UTC 2023","3127","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jul 28 06:25:46 UTC 2023","Fri Jul 28 06:25:47 UTC 2023","1264","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Jul 28 06:24:54 UTC 2023","Fri Jul 28 06:25:01 UTC 2023","6965","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jul 28 06:25:54 UTC 2023","Fri Jul 28 06:26:05 UTC 2023","11180","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jul 28 06:24:49 UTC 2023","Fri Jul 28 06:24:54 UTC 2023","5518","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jul 28 06:25:48 UTC 2023","Fri Jul 28 06:25:48 UTC 2023","828","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jul 28 06:25:20 UTC 2023","Fri Jul 28 06:25:26 UTC 2023","6213","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jul 28 06:25:48 UTC 2023","Fri Jul 28 06:25:54 UTC 2023","5243","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jul 28 06:24:36 UTC 2023","Fri Jul 28 06:24:48 UTC 2023","12839","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jul 28 06:25:15 UTC 2023","Fri Jul 28 06:25:20 UTC 2023","4742","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jul 28 06:26:15 UTC 2023","Fri Jul 28 06:26:18 UTC 2023","2455","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jul 28 06:25:31 UTC 2023","Fri Jul 28 06:25:34 UTC 2023","2701","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jul 28 06:27:13 UTC 2023","Fri Jul 28 06:27:16 UTC 2023","3587","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jul 28 06:26:10 UTC 2023","Fri Jul 28 06:26:15 UTC 2023","5744","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jul 28 06:26:18 UTC 2023","Fri Jul 28 06:26:27 UTC 2023","9253","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jul 28 06:25:05 UTC 2023","Fri Jul 28 06:25:08 UTC 2023","2638","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Fri Jul 28 06:25:01 UTC 2023","Fri Jul 28 06:25:05 UTC 2023","4010","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jul 28 06:25:45 UTC 2023","Fri Jul 28 06:25:46 UTC 2023","766","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jul 28 06:26:36 UTC 2023","Fri Jul 28 06:26:53 UTC 2023","16651","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jul 28 06:26:27 UTC 2023","Fri Jul 28 06:26:30 UTC 2023","3199","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jul 28 06:27:04 UTC 2023","Fri Jul 28 06:27:06 UTC 2023","1945","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jul 28 06:25:44 UTC 2023","Fri Jul 28 06:25:45 UTC 2023","1459","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jul 28 06:25:34 UTC 2023","Fri Jul 28 06:25:39 UTC 2023","4966","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jul 28 06:27:06 UTC 2023","Fri Jul 28 06:27:13 UTC 2023","6919","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jul 28 06:25:26 UTC 2023","Fri Jul 28 06:25:31 UTC 2023","5218","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jul 28 06:26:30 UTC 2023","Fri Jul 28 06:26:36 UTC 2023","5407","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jul 28 06:25:39 UTC 2023","Fri Jul 28 06:25:44 UTC 2023","4763","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jul 28 06:26:05 UTC 2023","Fri Jul 28 06:26:10 UTC 2023","4865","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 28 06:26:53 UTC 2023","Fri Jul 28 06:27:04 UTC 2023","11371","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
