"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 16 19:44:20 UTC 2023","Mon Oct 16 19:44:21 UTC 2023","1201","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Mon Oct 16 19:48:09 UTC 2023","Mon Oct 16 19:48:10 UTC 2023","1103","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Oct 16 19:43:57 UTC 2023","Mon Oct 16 19:43:58 UTC 2023","1306","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Mon Oct 16 19:42:02 UTC 2023","Mon Oct 16 19:42:03 UTC 2023","594","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Mon Oct 16 19:39:53 UTC 2023","Mon Oct 16 19:39:54 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Mon Oct 16 19:40:02 UTC 2023","Mon Oct 16 19:40:03 UTC 2023","766","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Mon Oct 16 19:36:54 UTC 2023","Mon Oct 16 19:36:55 UTC 2023","709","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Mon Oct 16 19:39:54 UTC 2023","Mon Oct 16 19:39:55 UTC 2023","677","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Mon Oct 16 19:39:06 UTC 2023","Mon Oct 16 19:39:07 UTC 2023","741","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Mon Oct 16 19:45:44 UTC 2023","Mon Oct 16 19:45:44 UTC 2023","969","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Oct 16 19:36:49 UTC 2023","Mon Oct 16 19:36:49 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Mon Oct 16 19:36:53 UTC 2023","Mon Oct 16 19:36:54 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Mon Oct 16 19:46:56 UTC 2023","Mon Oct 16 19:46:57 UTC 2023","571","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 16 19:41:40 UTC 2023","Mon Oct 16 19:41:43 UTC 2023","2885","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Mon Oct 16 19:35:57 UTC 2023","Mon Oct 16 19:36:00 UTC 2023","3782","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Oct 16 19:37:09 UTC 2023","Mon Oct 16 19:37:10 UTC 2023","977","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 16 19:41:09 UTC 2023","Mon Oct 16 19:41:10 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Mon Oct 16 19:42:11 UTC 2023","Mon Oct 16 19:42:13 UTC 2023","1556","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Oct 16 19:37:01 UTC 2023","Mon Oct 16 19:37:01 UTC 2023","562","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Mon Oct 16 19:38:01 UTC 2023","Mon Oct 16 19:38:02 UTC 2023","1492","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Mon Oct 16 19:37:13 UTC 2023","Mon Oct 16 19:37:15 UTC 2023","1086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Oct 16 19:41:23 UTC 2023","Mon Oct 16 19:41:23 UTC 2023","556","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 16 19:40:26 UTC 2023","Mon Oct 16 19:40:28 UTC 2023","2067","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Mon Oct 16 19:44:14 UTC 2023","Mon Oct 16 19:44:14 UTC 2023","639","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
