"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 19:36:12 UTC 2023","Wed Sep 13 19:36:13 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Sep 13 19:42:09 UTC 2023","Wed Sep 13 19:42:10 UTC 2023","711","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Sep 13 19:36:21 UTC 2023","Wed Sep 13 19:36:23 UTC 2023","2147","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Wed Sep 13 19:35:35 UTC 2023","Wed Sep 13 19:35:36 UTC 2023","1306","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Sep 13 19:46:05 UTC 2023","Wed Sep 13 19:46:08 UTC 2023","3430","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Wed Sep 13 19:36:32 UTC 2023","Wed Sep 13 19:36:33 UTC 2023","1101","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Wed Sep 13 19:45:43 UTC 2023","Wed Sep 13 19:45:46 UTC 2023","3070","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Wed Sep 13 19:47:21 UTC 2023","Wed Sep 13 19:47:21 UTC 2023","642","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Wed Sep 13 19:40:45 UTC 2023","Wed Sep 13 19:40:46 UTC 2023","1094","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Wed Sep 13 19:37:35 UTC 2023","Wed Sep 13 19:37:38 UTC 2023","3057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Wed Sep 13 19:35:19 UTC 2023","Wed Sep 13 19:35:20 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Wed Sep 13 19:41:40 UTC 2023","Wed Sep 13 19:41:43 UTC 2023","2933","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Wed Sep 13 19:50:25 UTC 2023","Wed Sep 13 19:50:29 UTC 2023","3627","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Sep 13 19:43:30 UTC 2023","Wed Sep 13 19:43:36 UTC 2023","5590","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Sep 13 19:38:42 UTC 2023","Wed Sep 13 19:38:45 UTC 2023","3143","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Wed Sep 13 19:38:45 UTC 2023","Wed Sep 13 19:38:59 UTC 2023","13502","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Sep 13 19:40:36 UTC 2023","Wed Sep 13 19:40:37 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
