"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 09 06:35:07 UTC 2023","Tue May 09 06:36:07 UTC 2023","60459","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue May 09 06:31:06 UTC 2023","Tue May 09 06:32:06 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue May 09 06:39:08 UTC 2023","Tue May 09 06:40:08 UTC 2023","60346","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue May 09 06:52:11 UTC 2023","Tue May 09 06:53:11 UTC 2023","60110","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 09 06:43:09 UTC 2023","Tue May 09 06:44:09 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue May 09 06:34:07 UTC 2023","Tue May 09 06:35:07 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue May 09 06:47:09 UTC 2023","Tue May 09 06:48:10 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue May 09 06:49:10 UTC 2023","Tue May 09 06:50:10 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue May 09 06:46:09 UTC 2023","Tue May 09 06:47:09 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue May 09 06:42:08 UTC 2023","Tue May 09 06:43:09 UTC 2023","60585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue May 09 06:44:09 UTC 2023","Tue May 09 06:45:09 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue May 09 06:48:10 UTC 2023","Tue May 09 06:49:10 UTC 2023","60312","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 09 06:32:06 UTC 2023","Tue May 09 06:33:06 UTC 2023","60094","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue May 09 06:37:07 UTC 2023","Tue May 09 06:38:08 UTC 2023","60130","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue May 09 06:51:10 UTC 2023","Tue May 09 06:52:11 UTC 2023","60102","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue May 09 06:36:07 UTC 2023","Tue May 09 06:37:07 UTC 2023","60104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 09 06:25:04 UTC 2023","Tue May 09 06:26:04 UTC 2023","60805","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue May 09 06:54:11 UTC 2023","Tue May 09 06:55:11 UTC 2023","60495","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue May 09 06:26:04 UTC 2023","Tue May 09 06:27:05 UTC 2023","60487","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 09 06:40:08 UTC 2023","Tue May 09 06:41:08 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue May 09 06:28:05 UTC 2023","Tue May 09 06:29:05 UTC 2023","60360","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue May 09 06:45:09 UTC 2023","Tue May 09 06:46:09 UTC 2023","60096","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 09 06:27:05 UTC 2023","Tue May 09 06:28:05 UTC 2023","60081","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 09 06:50:10 UTC 2023","Tue May 09 06:51:10 UTC 2023","60457","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 09 06:41:08 UTC 2023","Tue May 09 06:42:08 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue May 09 06:29:05 UTC 2023","Tue May 09 06:30:05 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 09 06:33:06 UTC 2023","Tue May 09 06:34:07 UTC 2023","60432","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue May 09 06:53:11 UTC 2023","Tue May 09 06:54:11 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue May 09 06:30:05 UTC 2023","Tue May 09 06:31:06 UTC 2023","60631","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue May 09 06:38:08 UTC 2023","Tue May 09 06:39:08 UTC 2023","60116","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
