"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 19 19:43:03 UTC 2023","Thu Oct 19 19:43:09 UTC 2023","6004","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Thu Oct 19 19:39:33 UTC 2023","Thu Oct 19 19:39:34 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Thu Oct 19 19:36:04 UTC 2023","Thu Oct 19 19:36:05 UTC 2023","699","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Thu Oct 19 19:40:55 UTC 2023","Thu Oct 19 19:40:57 UTC 2023","2829","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Thu Oct 19 19:39:40 UTC 2023","Thu Oct 19 19:39:42 UTC 2023","2164","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Oct 19 19:36:21 UTC 2023","Thu Oct 19 19:36:21 UTC 2023","714","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Thu Oct 19 19:44:07 UTC 2023","Thu Oct 19 19:44:08 UTC 2023","511","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Thu Oct 19 19:36:21 UTC 2023","Thu Oct 19 19:36:22 UTC 2023","747","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Thu Oct 19 19:46:07 UTC 2023","Thu Oct 19 19:46:07 UTC 2023","523","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Oct 19 19:49:34 UTC 2023","Thu Oct 19 19:49:35 UTC 2023","553","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
